area,Date,P_08,P_09,P_10,P_11,P_12,P_15,P_20,provenance
Dacorum,2020-09-15,1.00,1.00,0.98,0.90,0.74,0.17,0.01,inferred
Dacorum,2020-09-16,1.00,1.00,0.98,0.90,0.74,0.17,0.01,inferred
Dacorum,2020-09-17,1.00,1.00,0.98,0.90,0.74,0.17,0.01,inferred
Dacorum,2020-09-18,1.00,1.00,0.98,0.90,0.74,0.17,0.01,inferred
Dacorum,2020-09-19,1.00,1.00,0.98,0.90,0.74,0.17,0.01,inferred
Dacorum,2020-09-20,1.00,1.00,0.98,0.90,0.74,0.17,0.01,inferred
Dacorum,2020-09-21,1.00,1.00,0.98,0.90,0.74,0.17,0.01,inferred
Dacorum,2020-09-22,1.00,1.00,0.99,0.98,0.94,0.44,0.01,inferred
Dacorum,2020-09-23,1.00,1.00,0.99,0.98,0.94,0.44,0.01,inferred
Dacorum,2020-09-24,1.00,1.00,0.99,0.98,0.94,0.44,0.01,inferred
Dacorum,2020-09-25,1.00,1.00,0.99,0.98,0.94,0.44,0.01,inferred
Dacorum,2020-09-26,1.00,1.00,0.99,0.98,0.94,0.44,0.01,inferred
Dacorum,2020-09-27,1.00,1.00,0.99,0.98,0.94,0.44,0.01,inferred
Dacorum,2020-09-28,1.00,1.00,0.99,0.98,0.94,0.44,0.01,inferred
Dacorum,2020-09-29,1.00,1.00,1.00,0.97,0.90,0.30,0.01,inferred
Dacorum,2020-09-30,1.00,1.00,1.00,0.97,0.90,0.30,0.01,inferred
Dacorum,2020-10-01,1.00,1.00,1.00,0.97,0.90,0.30,0.01,inferred
Dacorum,2020-10-02,1.00,1.00,1.00,0.97,0.90,0.30,0.01,inferred
Dacorum,2020-10-03,1.00,1.00,1.00,0.97,0.90,0.30,0.01,inferred
Dacorum,2020-10-04,1.00,1.00,1.00,0.97,0.90,0.30,0.01,inferred
Dacorum,2020-10-05,1.00,1.00,1.00,0.97,0.90,0.30,0.01,inferred
Dacorum,2020-10-06,1.00,1.00,0.99,0.94,0.80,0.13,0.00,inferred
Dacorum,2020-10-07,1.00,1.00,0.99,0.94,0.80,0.13,0.00,inferred
Dacorum,2020-10-08,1.00,1.00,0.99,0.94,0.80,0.13,0.00,inferred
Dacorum,2020-10-09,1.00,1.00,0.99,0.94,0.80,0.13,0.00,inferred
Dacorum,2020-10-10,1.00,1.00,0.99,0.94,0.80,0.13,0.00,inferred
Dacorum,2020-10-11,1.00,1.00,0.99,0.94,0.80,0.13,0.00,inferred
Dacorum,2020-10-12,1.00,1.00,0.99,0.94,0.80,0.13,0.00,inferred
Dacorum,2020-10-13,1.00,0.98,0.90,0.72,0.44,0.01,0.00,inferred
Dacorum,2020-10-14,1.00,0.98,0.90,0.72,0.44,0.01,0.00,inferred
Dacorum,2020-10-15,1.00,0.98,0.90,0.72,0.44,0.01,0.00,inferred
Dacorum,2020-10-16,1.00,0.98,0.90,0.72,0.44,0.01,0.00,inferred
Dacorum,2020-10-17,1.00,0.98,0.90,0.72,0.44,0.01,0.00,inferred
Dacorum,2020-10-18,1.00,0.98,0.90,0.72,0.44,0.01,0.00,inferred
Dacorum,2020-10-19,1.00,0.98,0.90,0.72,0.44,0.01,0.00,inferred
Dacorum,2020-10-20,0.99,0.97,0.86,0.61,0.29,0.01,0.00,inferred
Dacorum,2020-10-21,0.99,0.97,0.86,0.61,0.29,0.01,0.00,inferred
Dacorum,2020-10-22,0.99,0.97,0.86,0.61,0.29,0.01,0.00,inferred
Dacorum,2020-10-23,0.99,0.97,0.86,0.61,0.29,0.01,0.00,inferred
Dacorum,2020-10-24,0.99,0.97,0.86,0.61,0.29,0.01,0.00,inferred
Dacorum,2020-10-25,0.99,0.97,0.86,0.61,0.29,0.01,0.00,inferred
Dacorum,2020-10-26,0.99,0.97,0.86,0.61,0.29,0.01,0.00,inferred
Dacorum,2020-10-27,1.00,0.99,0.90,0.68,0.40,0.05,0.00,inferred
Dacorum,2020-10-28,1.00,0.99,0.90,0.68,0.40,0.05,0.00,inferred
Dacorum,2020-10-29,1.00,0.99,0.90,0.68,0.40,0.05,0.00,inferred
Dacorum,2020-10-30,1.00,0.99,0.90,0.68,0.40,0.05,0.00,inferred
Dacorum,2020-10-31,1.00,0.99,0.90,0.68,0.40,0.05,0.00,inferred
Dacorum,2020-11-01,1.00,0.99,0.90,0.68,0.40,0.05,0.00,inferred
Dacorum,2020-11-02,1.00,0.99,0.90,0.68,0.40,0.05,0.00,inferred
Dacorum,2020-11-03,0.98,0.82,0.46,0.16,0.04,0.00,0.00,inferred
Dacorum,2020-11-04,0.98,0.82,0.46,0.16,0.04,0.00,0.00,inferred
Dacorum,2020-11-05,0.98,0.82,0.46,0.16,0.04,0.00,0.00,inferred
Dacorum,2020-11-06,0.98,0.82,0.46,0.16,0.04,0.00,0.00,inferred
Dacorum,2020-11-07,0.98,0.82,0.46,0.16,0.04,0.00,0.00,inferred
Dacorum,2020-11-08,0.98,0.82,0.46,0.16,0.04,0.00,0.00,inferred
Dacorum,2020-11-09,0.98,0.82,0.46,0.16,0.04,0.00,0.00,inferred
Dacorum,2020-11-10,0.64,0.25,0.05,0.01,0.00,0.00,0.00,inferred
Dacorum,2020-11-11,0.64,0.25,0.05,0.01,0.00,0.00,0.00,inferred
Dacorum,2020-11-12,0.64,0.25,0.05,0.01,0.00,0.00,0.00,inferred
Dacorum,2020-11-13,0.64,0.25,0.05,0.01,0.00,0.00,0.00,inferred
Dacorum,2020-11-14,0.64,0.25,0.05,0.01,0.00,0.00,0.00,inferred
Dacorum,2020-11-15,0.64,0.25,0.05,0.01,0.00,0.00,0.00,inferred
Dacorum,2020-11-16,0.64,0.25,0.05,0.01,0.00,0.00,0.00,inferred
Dacorum,2020-11-17,0.61,0.39,0.22,0.11,0.05,0.01,0.00,inferred
Dacorum,2020-11-18,0.61,0.39,0.22,0.11,0.05,0.01,0.00,inferred
Dacorum,2020-11-19,0.61,0.39,0.22,0.11,0.05,0.01,0.00,inferred
Dacorum,2020-11-20,0.61,0.39,0.22,0.11,0.05,0.01,0.00,inferred
Dacorum,2020-11-21,0.61,0.39,0.22,0.11,0.05,0.01,0.00,inferred
Dacorum,2020-11-22,0.61,0.39,0.22,0.11,0.05,0.01,0.00,inferred
Dacorum,2020-11-23,0.61,0.39,0.22,0.11,0.05,0.01,0.00,inferred
Dacorum,2020-11-24,0.61,0.42,0.27,0.16,0.10,0.02,0.00,projected
Dacorum,2020-11-25,0.61,0.42,0.27,0.16,0.10,0.02,0.00,projected
Dacorum,2020-11-26,0.61,0.42,0.27,0.16,0.10,0.02,0.00,projected
Dacorum,2020-11-27,0.61,0.42,0.27,0.16,0.10,0.02,0.00,projected
Dacorum,2020-11-28,0.61,0.42,0.27,0.16,0.10,0.02,0.00,projected
Dacorum,2020-11-29,0.61,0.42,0.27,0.16,0.10,0.02,0.00,projected
Dacorum,2020-11-30,0.61,0.42,0.27,0.16,0.10,0.02,0.00,projected
Dacorum,2020-12-01,0.60,0.44,0.31,0.20,0.13,0.03,0.01,projected
Dacorum,2020-12-02,0.60,0.44,0.31,0.20,0.13,0.03,0.01,projected
Dacorum,2020-12-03,0.60,0.44,0.31,0.20,0.13,0.03,0.01,projected
Dacorum,2020-12-04,0.60,0.44,0.31,0.20,0.13,0.03,0.01,projected
Dacorum,2020-12-05,0.60,0.44,0.31,0.20,0.13,0.03,0.01,projected
Dacorum,2020-12-06,0.60,0.44,0.31,0.20,0.13,0.03,0.01,projected
Dacorum,2020-12-07,0.60,0.44,0.31,0.20,0.13,0.03,0.01,projected
Dacorum,2020-12-08,0.61,0.46,0.34,0.23,0.16,0.05,0.01,projected
Dacorum,2020-12-09,0.61,0.46,0.34,0.23,0.16,0.05,0.01,projected
Dacorum,2020-12-10,0.61,0.46,0.34,0.23,0.16,0.05,0.01,projected
Dacorum,2020-12-11,0.61,0.46,0.34,0.23,0.16,0.05,0.01,projected
Dacorum,2020-12-12,0.61,0.46,0.34,0.23,0.16,0.05,0.01,projected
Dacorum,2020-12-13,0.61,0.46,0.34,0.23,0.16,0.05,0.01,projected
Dacorum,2020-12-14,0.61,0.46,0.34,0.23,0.16,0.05,0.01,projected
Dacorum,2020-12-15,0.62,0.48,0.35,0.26,0.18,0.07,0.01,projected
Dacorum,2020-12-16,0.62,0.48,0.35,0.26,0.18,0.07,0.01,projected
Dacorum,2020-12-17,0.62,0.48,0.35,0.26,0.18,0.07,0.01,projected
Dacorum,2020-12-18,0.62,0.48,0.35,0.26,0.18,0.07,0.01,projected
Dacorum,2020-12-19,0.62,0.48,0.35,0.26,0.18,0.07,0.01,projected
Dacorum,2020-12-20,0.62,0.48,0.35,0.26,0.18,0.07,0.01,projected
Dacorum,2020-12-21,0.62,0.48,0.35,0.26,0.18,0.07,0.01,projected
Milton Keynes,2020-08-11,0.80,0.56,0.33,0.17,0.08,0.01,0.00,inferred
Milton Keynes,2020-08-12,0.80,0.56,0.33,0.17,0.08,0.01,0.00,inferred
Milton Keynes,2020-08-13,0.80,0.56,0.33,0.17,0.08,0.01,0.00,inferred
Milton Keynes,2020-08-14,0.80,0.56,0.33,0.17,0.08,0.01,0.00,inferred
Milton Keynes,2020-08-15,0.80,0.56,0.33,0.17,0.08,0.01,0.00,inferred
Milton Keynes,2020-08-16,0.80,0.56,0.33,0.17,0.08,0.01,0.00,inferred
Milton Keynes,2020-08-17,0.80,0.56,0.33,0.17,0.08,0.01,0.00,inferred
Milton Keynes,2020-08-18,0.46,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Milton Keynes,2020-08-19,0.46,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Milton Keynes,2020-08-20,0.46,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Milton Keynes,2020-08-21,0.46,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Milton Keynes,2020-08-22,0.46,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Milton Keynes,2020-08-23,0.46,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Milton Keynes,2020-08-24,0.46,0.22,0.09,0.03,0.01,0.00,0.00,inferred
Milton Keynes,2020-08-25,0.68,0.39,0.18,0.08,0.04,0.00,0.00,inferred
Milton Keynes,2020-08-26,0.68,0.39,0.18,0.08,0.04,0.00,0.00,inferred
Milton Keynes,2020-08-27,0.68,0.39,0.18,0.08,0.04,0.00,0.00,inferred
Milton Keynes,2020-08-28,0.68,0.39,0.18,0.08,0.04,0.00,0.00,inferred
Milton Keynes,2020-08-29,0.68,0.39,0.18,0.08,0.04,0.00,0.00,inferred
Milton Keynes,2020-08-30,0.68,0.39,0.18,0.08,0.04,0.00,0.00,inferred
Milton Keynes,2020-08-31,0.68,0.39,0.18,0.08,0.04,0.00,0.00,inferred
Milton Keynes,2020-09-01,0.61,0.35,0.15,0.06,0.02,0.00,0.00,inferred
Milton Keynes,2020-09-02,0.61,0.35,0.15,0.06,0.02,0.00,0.00,inferred
Milton Keynes,2020-09-03,0.61,0.35,0.15,0.06,0.02,0.00,0.00,inferred
Milton Keynes,2020-09-04,0.61,0.35,0.15,0.06,0.02,0.00,0.00,inferred
Milton Keynes,2020-09-05,0.61,0.35,0.15,0.06,0.02,0.00,0.00,inferred
Milton Keynes,2020-09-06,0.61,0.35,0.15,0.06,0.02,0.00,0.00,inferred
Milton Keynes,2020-09-07,0.61,0.35,0.15,0.06,0.02,0.00,0.00,inferred
Milton Keynes,2020-09-08,0.93,0.78,0.53,0.29,0.13,0.01,0.00,inferred
Milton Keynes,2020-09-09,0.93,0.78,0.53,0.29,0.13,0.01,0.00,inferred
Milton Keynes,2020-09-10,0.93,0.78,0.53,0.29,0.13,0.01,0.00,inferred
Milton Keynes,2020-09-11,0.93,0.78,0.53,0.29,0.13,0.01,0.00,inferred
Milton Keynes,2020-09-12,0.93,0.78,0.53,0.29,0.13,0.01,0.00,inferred
Milton Keynes,2020-09-13,0.93,0.78,0.53,0.29,0.13,0.01,0.00,inferred
Milton Keynes,2020-09-14,0.93,0.78,0.53,0.29,0.13,0.01,0.00,inferred
Milton Keynes,2020-09-15,0.99,0.97,0.91,0.77,0.53,0.06,0.00,inferred
Milton Keynes,2020-09-16,0.99,0.97,0.91,0.77,0.53,0.06,0.00,inferred
Milton Keynes,2020-09-17,0.99,0.97,0.91,0.77,0.53,0.06,0.00,inferred
Milton Keynes,2020-09-18,0.99,0.97,0.91,0.77,0.53,0.06,0.00,inferred
Milton Keynes,2020-09-19,0.99,0.97,0.91,0.77,0.53,0.06,0.00,inferred
Milton Keynes,2020-09-20,0.99,0.97,0.91,0.77,0.53,0.06,0.00,inferred
Milton Keynes,2020-09-21,0.99,0.97,0.91,0.77,0.53,0.06,0.00,inferred
Milton Keynes,2020-09-22,1.00,1.00,1.00,0.99,0.95,0.48,0.01,inferred
Milton Keynes,2020-09-23,1.00,1.00,1.00,0.99,0.95,0.48,0.01,inferred
Milton Keynes,2020-09-24,1.00,1.00,1.00,0.99,0.95,0.48,0.01,inferred
Milton Keynes,2020-09-25,1.00,1.00,1.00,0.99,0.95,0.48,0.01,inferred
Milton Keynes,2020-09-26,1.00,1.00,1.00,0.99,0.95,0.48,0.01,inferred
Milton Keynes,2020-09-27,1.00,1.00,1.00,0.99,0.95,0.48,0.01,inferred
Milton Keynes,2020-09-28,1.00,1.00,1.00,0.99,0.95,0.48,0.01,inferred
Milton Keynes,2020-09-29,1.00,1.00,0.99,0.94,0.82,0.17,0.00,inferred
Milton Keynes,2020-09-30,1.00,1.00,0.99,0.94,0.82,0.17,0.00,inferred
Milton Keynes,2020-10-01,1.00,1.00,0.99,0.94,0.82,0.17,0.00,inferred
Milton Keynes,2020-10-02,1.00,1.00,0.99,0.94,0.82,0.17,0.00,inferred
Milton Keynes,2020-10-03,1.00,1.00,0.99,0.94,0.82,0.17,0.00,inferred
Milton Keynes,2020-10-04,1.00,1.00,0.99,0.94,0.82,0.17,0.00,inferred
Milton Keynes,2020-10-05,1.00,1.00,0.99,0.94,0.82,0.17,0.00,inferred
Milton Keynes,2020-10-06,1.00,1.00,0.99,0.95,0.84,0.14,0.00,inferred
Milton Keynes,2020-10-07,1.00,1.00,0.99,0.95,0.84,0.14,0.00,inferred
Milton Keynes,2020-10-08,1.00,1.00,0.99,0.95,0.84,0.14,0.00,inferred
Milton Keynes,2020-10-09,1.00,1.00,0.99,0.95,0.84,0.14,0.00,inferred
Milton Keynes,2020-10-10,1.00,1.00,0.99,0.95,0.84,0.14,0.00,inferred
Milton Keynes,2020-10-11,1.00,1.00,0.99,0.95,0.84,0.14,0.00,inferred
Milton Keynes,2020-10-12,1.00,1.00,0.99,0.95,0.84,0.14,0.00,inferred
Milton Keynes,2020-10-13,1.00,1.00,0.99,0.95,0.80,0.17,0.00,inferred
Milton Keynes,2020-10-14,1.00,1.00,0.99,0.95,0.80,0.17,0.00,inferred
Milton Keynes,2020-10-15,1.00,1.00,0.99,0.95,0.80,0.17,0.00,inferred
Milton Keynes,2020-10-16,1.00,1.00,0.99,0.95,0.80,0.17,0.00,inferred
Milton Keynes,2020-10-17,1.00,1.00,0.99,0.95,0.80,0.17,0.00,inferred
Milton Keynes,2020-10-18,1.00,1.00,0.99,0.95,0.80,0.17,0.00,inferred
Milton Keynes,2020-10-19,1.00,1.00,0.99,0.95,0.80,0.17,0.00,inferred
Milton Keynes,2020-10-20,1.00,1.00,0.98,0.84,0.49,0.01,0.00,inferred
Milton Keynes,2020-10-21,1.00,1.00,0.98,0.84,0.49,0.01,0.00,inferred
Milton Keynes,2020-10-22,1.00,1.00,0.98,0.84,0.49,0.01,0.00,inferred
Milton Keynes,2020-10-23,1.00,1.00,0.98,0.84,0.49,0.01,0.00,inferred
Milton Keynes,2020-10-24,1.00,1.00,0.98,0.84,0.49,0.01,0.00,inferred
Milton Keynes,2020-10-25,1.00,1.00,0.98,0.84,0.49,0.01,0.00,inferred
Milton Keynes,2020-10-26,1.00,1.00,0.98,0.84,0.49,0.01,0.00,inferred
Milton Keynes,2020-10-27,1.00,1.00,0.95,0.78,0.44,0.01,0.00,inferred
Milton Keynes,2020-10-28,1.00,1.00,0.95,0.78,0.44,0.01,0.00,inferred
Milton Keynes,2020-10-29,1.00,1.00,0.95,0.78,0.44,0.01,0.00,inferred
Milton Keynes,2020-10-30,1.00,1.00,0.95,0.78,0.44,0.01,0.00,inferred
Milton Keynes,2020-10-31,1.00,1.00,0.95,0.78,0.44,0.01,0.00,inferred
Milton Keynes,2020-11-01,1.00,1.00,0.95,0.78,0.44,0.01,0.00,inferred
Milton Keynes,2020-11-02,1.00,1.00,0.95,0.78,0.44,0.01,0.00,inferred
Milton Keynes,2020-11-03,1.00,0.98,0.86,0.59,0.29,0.03,0.00,inferred
Milton Keynes,2020-11-04,1.00,0.98,0.86,0.59,0.29,0.03,0.00,inferred
Milton Keynes,2020-11-05,1.00,0.98,0.86,0.59,0.29,0.03,0.00,inferred
Milton Keynes,2020-11-06,1.00,0.98,0.86,0.59,0.29,0.03,0.00,inferred
Milton Keynes,2020-11-07,1.00,0.98,0.86,0.59,0.29,0.03,0.00,inferred
Milton Keynes,2020-11-08,1.00,0.98,0.86,0.59,0.29,0.03,0.00,inferred
Milton Keynes,2020-11-09,1.00,0.98,0.86,0.59,0.29,0.03,0.00,inferred
Milton Keynes,2020-11-10,0.92,0.65,0.28,0.06,0.01,0.00,0.00,inferred
Milton Keynes,2020-11-11,0.92,0.65,0.28,0.06,0.01,0.00,0.00,inferred
Milton Keynes,2020-11-12,0.92,0.65,0.28,0.06,0.01,0.00,0.00,inferred
Milton Keynes,2020-11-13,0.92,0.65,0.28,0.06,0.01,0.00,0.00,inferred
Milton Keynes,2020-11-14,0.92,0.65,0.28,0.06,0.01,0.00,0.00,inferred
Milton Keynes,2020-11-15,0.92,0.65,0.28,0.06,0.01,0.00,0.00,inferred
Milton Keynes,2020-11-16,0.92,0.65,0.28,0.06,0.01,0.00,0.00,inferred
Milton Keynes,2020-11-17,0.72,0.51,0.32,0.18,0.10,0.01,0.00,inferred
Milton Keynes,2020-11-18,0.72,0.51,0.32,0.18,0.10,0.01,0.00,inferred
Milton Keynes,2020-11-19,0.72,0.51,0.32,0.18,0.10,0.01,0.00,inferred
Milton Keynes,2020-11-20,0.72,0.51,0.32,0.18,0.10,0.01,0.00,inferred
Milton Keynes,2020-11-21,0.72,0.51,0.32,0.18,0.10,0.01,0.00,inferred
Milton Keynes,2020-11-22,0.72,0.51,0.32,0.18,0.10,0.01,0.00,inferred
Milton Keynes,2020-11-23,0.72,0.51,0.32,0.18,0.10,0.01,0.00,inferred
Milton Keynes,2020-11-24,0.70,0.52,0.36,0.23,0.14,0.03,0.00,projected
Milton Keynes,2020-11-25,0.70,0.52,0.36,0.23,0.14,0.03,0.00,projected
Milton Keynes,2020-11-26,0.70,0.52,0.36,0.23,0.14,0.03,0.00,projected
Milton Keynes,2020-11-27,0.70,0.52,0.36,0.23,0.14,0.03,0.00,projected
Milton Keynes,2020-11-28,0.70,0.52,0.36,0.23,0.14,0.03,0.00,projected
Milton Keynes,2020-11-29,0.70,0.52,0.36,0.23,0.14,0.03,0.00,projected
Milton Keynes,2020-11-30,0.70,0.52,0.36,0.23,0.14,0.03,0.00,projected
Milton Keynes,2020-12-01,0.68,0.53,0.39,0.27,0.18,0.05,0.01,projected
Milton Keynes,2020-12-02,0.68,0.53,0.39,0.27,0.18,0.05,0.01,projected
Milton Keynes,2020-12-03,0.68,0.53,0.39,0.27,0.18,0.05,0.01,projected
Milton Keynes,2020-12-04,0.68,0.53,0.39,0.27,0.18,0.05,0.01,projected
Milton Keynes,2020-12-05,0.68,0.53,0.39,0.27,0.18,0.05,0.01,projected
Milton Keynes,2020-12-06,0.68,0.53,0.39,0.27,0.18,0.05,0.01,projected
Milton Keynes,2020-12-07,0.68,0.53,0.39,0.27,0.18,0.05,0.01,projected
Milton Keynes,2020-12-08,0.68,0.53,0.40,0.29,0.20,0.07,0.01,projected
Milton Keynes,2020-12-09,0.68,0.53,0.40,0.29,0.20,0.07,0.01,projected
Milton Keynes,2020-12-10,0.68,0.53,0.40,0.29,0.20,0.07,0.01,projected
Milton Keynes,2020-12-11,0.68,0.53,0.40,0.29,0.20,0.07,0.01,projected
Milton Keynes,2020-12-12,0.68,0.53,0.40,0.29,0.20,0.07,0.01,projected
Milton Keynes,2020-12-13,0.68,0.53,0.40,0.29,0.20,0.07,0.01,projected
Milton Keynes,2020-12-14,0.68,0.53,0.40,0.29,0.20,0.07,0.01,projected
Milton Keynes,2020-12-15,0.67,0.54,0.41,0.31,0.23,0.09,0.02,projected
Milton Keynes,2020-12-16,0.67,0.54,0.41,0.31,0.23,0.09,0.02,projected
Milton Keynes,2020-12-17,0.67,0.54,0.41,0.31,0.23,0.09,0.02,projected
Milton Keynes,2020-12-18,0.67,0.54,0.41,0.31,0.23,0.09,0.02,projected
Milton Keynes,2020-12-19,0.67,0.54,0.41,0.31,0.23,0.09,0.02,projected
Milton Keynes,2020-12-20,0.67,0.54,0.41,0.31,0.23,0.09,0.02,projected
Milton Keynes,2020-12-21,0.67,0.54,0.41,0.31,0.23,0.09,0.02,projected
Oxford,2020-08-11,0.76,0.47,0.23,0.10,0.04,0.00,0.00,inferred
Oxford,2020-08-12,0.76,0.47,0.23,0.10,0.04,0.00,0.00,inferred
Oxford,2020-08-13,0.76,0.47,0.23,0.10,0.04,0.00,0.00,inferred
Oxford,2020-08-14,0.76,0.47,0.23,0.10,0.04,0.00,0.00,inferred
Oxford,2020-08-15,0.76,0.47,0.23,0.10,0.04,0.00,0.00,inferred
Oxford,2020-08-16,0.76,0.47,0.23,0.10,0.04,0.00,0.00,inferred
Oxford,2020-08-17,0.76,0.47,0.23,0.10,0.04,0.00,0.00,inferred
Oxford,2020-08-18,0.20,0.05,0.01,0.00,0.00,0.00,0.00,inferred
Oxford,2020-08-19,0.20,0.05,0.01,0.00,0.00,0.00,0.00,inferred
Oxford,2020-08-20,0.20,0.05,0.01,0.00,0.00,0.00,0.00,inferred
Oxford,2020-08-21,0.20,0.05,0.01,0.00,0.00,0.00,0.00,inferred
Oxford,2020-08-22,0.20,0.05,0.01,0.00,0.00,0.00,0.00,inferred
Oxford,2020-08-23,0.20,0.05,0.01,0.00,0.00,0.00,0.00,inferred
Oxford,2020-08-24,0.20,0.05,0.01,0.00,0.00,0.00,0.00,inferred
Oxford,2020-08-25,0.49,0.23,0.09,0.04,0.02,0.00,0.00,inferred
Oxford,2020-08-26,0.49,0.23,0.09,0.04,0.02,0.00,0.00,inferred
Oxford,2020-08-27,0.49,0.23,0.09,0.04,0.02,0.00,0.00,inferred
Oxford,2020-08-28,0.49,0.23,0.09,0.04,0.02,0.00,0.00,inferred
Oxford,2020-08-29,0.49,0.23,0.09,0.04,0.02,0.00,0.00,inferred
Oxford,2020-08-30,0.49,0.23,0.09,0.04,0.02,0.00,0.00,inferred
Oxford,2020-08-31,0.49,0.23,0.09,0.04,0.02,0.00,0.00,inferred
Oxford,2020-09-01,0.50,0.21,0.07,0.02,0.01,0.00,0.00,inferred
Oxford,2020-09-02,0.50,0.21,0.07,0.02,0.01,0.00,0.00,inferred
Oxford,2020-09-03,0.50,0.21,0.07,0.02,0.01,0.00,0.00,inferred
Oxford,2020-09-04,0.50,0.21,0.07,0.02,0.01,0.00,0.00,inferred
Oxford,2020-09-05,0.50,0.21,0.07,0.02,0.01,0.00,0.00,inferred
Oxford,2020-09-06,0.50,0.21,0.07,0.02,0.01,0.00,0.00,inferred
Oxford,2020-09-07,0.50,0.21,0.07,0.02,0.01,0.00,0.00,inferred
Oxford,2020-09-08,0.94,0.81,0.56,0.31,0.15,0.02,0.00,inferred
Oxford,2020-09-09,0.94,0.81,0.56,0.31,0.15,0.02,0.00,inferred
Oxford,2020-09-10,0.94,0.81,0.56,0.31,0.15,0.02,0.00,inferred
Oxford,2020-09-11,0.94,0.81,0.56,0.31,0.15,0.02,0.00,inferred
Oxford,2020-09-12,0.94,0.81,0.56,0.31,0.15,0.02,0.00,inferred
Oxford,2020-09-13,0.94,0.81,0.56,0.31,0.15,0.02,0.00,inferred
Oxford,2020-09-14,0.94,0.81,0.56,0.31,0.15,0.02,0.00,inferred
Oxford,2020-09-15,1.00,1.00,1.00,0.99,0.93,0.58,0.22,inferred
Oxford,2020-09-16,1.00,1.00,1.00,0.99,0.93,0.58,0.22,inferred
Oxford,2020-09-17,1.00,1.00,1.00,0.99,0.93,0.58,0.22,inferred
Oxford,2020-09-18,1.00,1.00,1.00,0.99,0.93,0.58,0.22,inferred
Oxford,2020-09-19,1.00,1.00,1.00,0.99,0.93,0.58,0.22,inferred
Oxford,2020-09-20,1.00,1.00,1.00,0.99,0.93,0.58,0.22,inferred
Oxford,2020-09-21,1.00,1.00,1.00,0.99,0.93,0.58,0.22,inferred
Oxford,2020-09-22,1.00,1.00,1.00,0.98,0.94,0.38,0.00,inferred
Oxford,2020-09-23,1.00,1.00,1.00,0.98,0.94,0.38,0.00,inferred
Oxford,2020-09-24,1.00,1.00,1.00,0.98,0.94,0.38,0.00,inferred
Oxford,2020-09-25,1.00,1.00,1.00,0.98,0.94,0.38,0.00,inferred
Oxford,2020-09-26,1.00,1.00,1.00,0.98,0.94,0.38,0.00,inferred
Oxford,2020-09-27,1.00,1.00,1.00,0.98,0.94,0.38,0.00,inferred
Oxford,2020-09-28,1.00,1.00,1.00,0.98,0.94,0.38,0.00,inferred
Oxford,2020-09-29,0.99,0.97,0.91,0.81,0.67,0.08,0.00,inferred
Oxford,2020-09-30,0.99,0.97,0.91,0.81,0.67,0.08,0.00,inferred
Oxford,2020-10-01,0.99,0.97,0.91,0.81,0.67,0.08,0.00,inferred
Oxford,2020-10-02,0.99,0.97,0.91,0.81,0.67,0.08,0.00,inferred
Oxford,2020-10-03,0.99,0.97,0.91,0.81,0.67,0.08,0.00,inferred
Oxford,2020-10-04,0.99,0.97,0.91,0.81,0.67,0.08,0.00,inferred
Oxford,2020-10-05,0.99,0.97,0.91,0.81,0.67,0.08,0.00,inferred
Oxford,2020-10-06,0.99,0.95,0.86,0.73,0.55,0.05,0.00,inferred
Oxford,2020-10-07,0.99,0.95,0.86,0.73,0.55,0.05,0.00,inferred
Oxford,2020-10-08,0.99,0.95,0.86,0.73,0.55,0.05,0.00,inferred
Oxford,2020-10-09,0.99,0.95,0.86,0.73,0.55,0.05,0.00,inferred
Oxford,2020-10-10,0.99,0.95,0.86,0.73,0.55,0.05,0.00,inferred
Oxford,2020-10-11,0.99,0.95,0.86,0.73,0.55,0.05,0.00,inferred
Oxford,2020-10-12,0.99,0.95,0.86,0.73,0.55,0.05,0.00,inferred
Oxford,2020-10-13,0.96,0.88,0.72,0.50,0.26,0.00,0.00,inferred
Oxford,2020-10-14,0.96,0.88,0.72,0.50,0.26,0.00,0.00,inferred
Oxford,2020-10-15,0.96,0.88,0.72,0.50,0.26,0.00,0.00,inferred
Oxford,2020-10-16,0.96,0.88,0.72,0.50,0.26,0.00,0.00,inferred
Oxford,2020-10-17,0.96,0.88,0.72,0.50,0.26,0.00,0.00,inferred
Oxford,2020-10-18,0.96,0.88,0.72,0.50,0.26,0.00,0.00,inferred
Oxford,2020-10-19,0.96,0.88,0.72,0.50,0.26,0.00,0.00,inferred
Oxford,2020-10-20,0.99,0.95,0.87,0.68,0.35,0.01,0.00,inferred
Oxford,2020-10-21,0.99,0.95,0.87,0.68,0.35,0.01,0.00,inferred
Oxford,2020-10-22,0.99,0.95,0.87,0.68,0.35,0.01,0.00,inferred
Oxford,2020-10-23,0.99,0.95,0.87,0.68,0.35,0.01,0.00,inferred
Oxford,2020-10-24,0.99,0.95,0.87,0.68,0.35,0.01,0.00,inferred
Oxford,2020-10-25,0.99,0.95,0.87,0.68,0.35,0.01,0.00,inferred
