"","Flow","From","To"
"1",9465,"N09000001","N09000001"
"2",107,"N09000001","N09000011"
"3",42,"N09000001","N09000002"
"4",1485,"N09000001","N09000008"
"5",35,"N09000001","N09000004"
"6",18,"N09000001","N09000002"
"7",4538,"N09000001","N09000003"
"8",139,"N09000001","N09000008"
"9",282,"N09000001","N09000007"
"10",108,"N09000001","N09000004"
"11",73,"N09000001","N09000009"
"12",171,"N09000001","N09000002"
"13",42,"N09000001","N09000005"
"14",33,"N09000001","N09000010"
"15",39,"N09000001","N09000009"
"16",8,"N09000001","N09000006"
"17",187,"N09000001","N09000008"
"18",15,"N09000001","N09000004"
"19",669,"N09000001","N09000007"
"20",407,"N09000001","N09000009"
"21",14,"N09000001","N09000004"
"22",68,"N09000001","N09000010"
"23",1442,"N09000001","N09000001"
"24",142,"N09000001","N09000011"
"25",4,"N09000001","N09000006"
"26",2,"N09000001","N09000005"
"27",1,"N09000001","E06000002"
"28",1,"N09000001","E06000003"
"29",1,"N09000001","E06000007"
"30",2,"N09000001","E06000010"
"31",3,"N09000001","E06000019"
"32",1,"N09000001","E06000020"
"33",2,"N09000001","E06000021"
"34",1,"N09000001","E06000024"
"35",1,"N09000001","E06000026"
"36",1,"N09000001","E06000027"
"37",1,"N09000001","E06000030"
"38",1,"N09000001","E06000031"
"39",1,"N09000001","E06000042"
"40",1,"N09000001","E06000043"
"41",1,"N09000001","E06000044"
"42",1,"N09000001","E06000045"
"43",1,"N09000001","E06000049"
"44",5,"N09000001","E06000051"
"45",4,"N09000001","E06000052,E06000053"
"46",1,"N09000001","E06000056"
"47",1,"N09000001","E07000008"
"48",1,"N09000001","E07000012"
"49",2,"N09000001","E07000026"
"50",1,"N09000001","E07000028"
"51",1,"N09000001","E07000040"
"52",1,"N09000001","E06000059"
"53",1,"N09000001","E07000071"
"54",1,"N09000001","E07000073"
"55",1,"N09000001","E07000074"
"56",4,"N09000001","E07000082"
"57",1,"N09000001","E07000083"
"58",1,"N09000001","E07000087"
"59",1,"N09000001","E07000093"
"60",2,"N09000001","E07000094"
"61",1,"N09000001","E07000096"
"62",1,"N09000001","E07000098"
"63",1,"N09000001","E07000105"
"64",1,"N09000001","E07000106"
"65",1,"N09000001","E07000117"
"66",1,"N09000001","E07000124"
"67",1,"N09000001","E07000126"
"68",1,"N09000001","E07000127"
"69",2,"N09000001","E07000132"
"70",1,"N09000001","E07000139"
"71",1,"N09000001","E07000148"
"72",1,"N09000001","E07000152"
"73",1,"N09000001","E07000165"
"74",2,"N09000001","E07000171"
"75",1,"N09000001","E07000178"
"76",2,"N09000001","E07000179"
"77",1,"N09000001","E07000194"
"78",1,"N09000001","E07000199"
"79",3,"N09000001","E07000202"
"80",2,"N09000001","E07000203"
"81",1,"N09000001","E07000215"
"82",1,"N09000001","E07000217"
"83",2,"N09000001","E07000226"
"84",1,"N09000001","E07000228"
"85",7,"N09000001","E08000003"
"86",2,"N09000001","E08000006"
"87",1,"N09000001","E08000009"
"88",2,"N09000001","E08000011"
"89",3,"N09000001","E08000012"
"90",1,"N09000001","E08000014"
"91",1,"N09000001","E08000018"
"92",2,"N09000001","E08000021"
"93",4,"N09000001","E08000025"
"94",1,"N09000001","E08000029"
"95",1,"N09000001","E08000031"
"96",1,"N09000001","E08000035"
"97",3,"N09000001","E09000005"
"98",1,"N09000001","E09000006"
"99",5,"N09000001","E09000007"
"100",1,"N09000001","E09000009"
"101",3,"N09000001","E09000012"
"102",6,"N09000001","E09000013"
"103",1,"N09000001","E09000014"
"104",5,"N09000001","E09000017"
"105",2,"N09000001","E09000018"
"106",3,"N09000001","E09000019"
"107",2,"N09000001","E09000020"
"108",2,"N09000001","E09000022"
"109",2,"N09000001","E09000025"
"110",4,"N09000001","E09000027"
"111",1,"N09000001","E09000028"
"112",2,"N09000001","E09000030"
"113",5,"N09000001","E09000031"
"114",6,"N09000001","E09000032"
"115",25,"N09000001","E09000001,E09000033"
"116",2695,"N09000001","OD0000001"
"117",34,"N09000001","OD0000002"
"118",3163,"N09000001","OD0000003"
"119",71,"N09000001","OD0000004"
"120",5,"N09000001","S12000006"
"121",3,"N09000001","S12000013"
"122",1,"N09000001","S12000017"
"123",1,"N09000001","S12000020"
"124",1,"N09000001","S12000021"
"125",1,"N09000001","S12000028"
"126",1,"N09000001","S12000029"
"127",2,"N09000001","S12000033"
"128",2,"N09000001","S12000034"
"129",5,"N09000001","S12000036"
"130",2,"N09000001","S12000049"
"131",3,"N09000001","W06000002"
"132",3,"N09000001","W06000005"
"133",1,"N09000001","W06000015"
"134",271,"N09000011","N09000001"
"135",9384,"N09000011","N09000011"
"136",71,"N09000011","N09000002"
"137",83,"N09000011","N09000008"
"138",6,"N09000011","N09000004"
"139",33,"N09000011","N09000002"
"140",8492,"N09000011","N09000003"
"141",80,"N09000011","N09000008"
"142",2875,"N09000011","N09000007"
"143",19,"N09000011","N09000004"
"144",10,"N09000011","N09000009"
"145",138,"N09000011","N09000002"
"146",23,"N09000011","N09000005"
"147",526,"N09000011","N09000010"
"148",35,"N09000011","N09000009"
"149",10,"N09000011","N09000006"
"150",36,"N09000011","N09000008"
"151",4,"N09000011","N09000004"
"152",562,"N09000011","N09000007"
"153",14,"N09000011","N09000009"
"154",1,"N09000011","N09000004"
"155",93,"N09000011","N09000010"
"156",550,"N09000011","N09000001"
"157",3572,"N09000011","N09000011"
"158",5,"N09000011","N09000006"
"159",2,"N09000011","N09000005"
"160",1,"N09000011","E06000003"
"161",2,"N09000011","E06000009"
"162",1,"N09000011","E06000012"
"163",3,"N09000011","E06000014"
"164",2,"N09000011","E06000019"
"165",1,"N09000011","E06000022"
"166",1,"N09000011","E06000023"
"167",3,"N09000011","E06000025"
"168",1,"N09000011","E06000026"
"169",2,"N09000011","E06000035"
"170",1,"N09000011","E06000038"
"171",1,"N09000011","E06000039"
"172",2,"N09000011","E06000040"
"173",2,"N09000011","E06000041"
"174",1,"N09000011","E06000042"
"175",8,"N09000011","E06000044"
"176",1,"N09000011","E06000049"
"177",5,"N09000011","E06000051"
"178",3,"N09000011","E06000052,E06000053"
"179",1,"N09000011","E06000054"
"180",1,"N09000011","E06000056"
"181",2,"N09000011","E07000004"
"182",1,"N09000011","E07000012"
"183",3,"N09000011","E07000030"
"184",1,"N09000011","E07000032"
"185",1,"N09000011","E07000040"
"186",4,"N09000011","E07000044"
"187",2,"N09000011","E07000045"
"188",1,"N09000011","E07000046"
"189",1,"N09000011","E06000059"
"190",2,"N09000011","E07000067"
"191",1,"N09000011","E07000074"
"192",1,"N09000011","E07000075"
"193",1,"N09000011","E07000077"
"194",1,"N09000011","E07000085"
"195",2,"N09000011","E07000088"
"196",2,"N09000011","E07000089"
"197",1,"N09000011","E07000093"
"198",2,"N09000011","E07000094"
"199",2,"N09000011","E07000102"
"200",2,"N09000011","E07000241"
"201",1,"N09000011","E07000106"
"202",1,"N09000011","E07000110"
"203",1,"N09000011","E07000127"
"204",7,"N09000011","E07000132"
"205",1,"N09000011","E07000134"
"206",1,"N09000011","E07000139"
"207",2,"N09000011","E07000140"
"208",2,"N09000011","E07000146"
"209",1,"N09000011","E07000148"
"210",1,"N09000011","E07000166"
"211",1,"N09000011","E07000178"
"212",1,"N09000011","E07000189"
"213",1,"N09000011","E07000200"
"214",1,"N09000011","E07000245"
"215",1,"N09000011","E07000214"
"216",1,"N09000011","E07000220"
"217",1,"N09000011","E07000222"
"218",1,"N09000011","E07000224"
"219",1,"N09000011","E08000001"
"220",2,"N09000011","E08000003"
"221",1,"N09000011","E08000006"
"222",3,"N09000011","E08000008"
"223",2,"N09000011","E08000011"
"224",3,"N09000011","E08000012"
"225",1,"N09000011","E08000014"
"226",1,"N09000011","E08000017"
"227",1,"N09000011","E08000019"
"228",3,"N09000011","E08000021"
"229",5,"N09000011","E08000025"
"230",1,"N09000011","E08000028"
"231",1,"N09000011","E08000033"
"232",2,"N09000011","E08000035"
"233",2,"N09000011","E08000036"
"234",7,"N09000011","E09000007"
"235",1,"N09000011","E09000010"
"236",2,"N09000011","E09000011"
"237",5,"N09000011","E09000013"
"238",6,"N09000011","E09000017"
"239",6,"N09000011","E09000018"
"240",7,"N09000011","E09000019"
"241",1,"N09000011","E09000021"
"242",2,"N09000011","E09000022"
"243",1,"N09000011","E09000023"
"244",2,"N09000011","E09000024"
"245",1,"N09000011","E09000025"
"246",1,"N09000011","E09000028"
"247",5,"N09000011","E09000030"
"248",3,"N09000011","E09000031"
"249",20,"N09000011","E09000001,E09000033"
"250",3518,"N09000011","OD0000001"
"251",67,"N09000011","OD0000002"
"252",5031,"N09000011","OD0000003"
"253",87,"N09000011","OD0000004"
"254",8,"N09000011","S12000006"
"255",1,"N09000011","S12000008"
"256",1,"N09000011","S12000013"
"257",1,"N09000011","S12000047"
"258",6,"N09000011","S12000017"
"259",3,"N09000011","S12000020"
"260",1,"N09000011","S12000021"
"261",4,"N09000011","S12000048"
"262",4,"N09000011","S12000028"
"263",1,"N09000011","S12000029"
"264",9,"N09000011","S12000033"
"265",5,"N09000011","S12000035"
"266",8,"N09000011","S12000036"
"267",1,"N09000011","S12000041"
"268",2,"N09000011","S12000042"
"269",2,"N09000011","S12000050"
"270",5,"N09000011","S12000049"
"271",40,"N09000011","W06000002"
"272",6,"N09000011","W06000004"
"273",1,"N09000011","W06000006"
"274",1,"N09000011","W06000014"
"275",3,"N09000011","W06000015"
"276",125,"N09000002","N09000001"
"277",100,"N09000002","N09000011"
"278",9169,"N09000002","N09000002"
"279",116,"N09000002","N09000008"
"280",13,"N09000002","N09000004"
"281",397,"N09000002","N09000002"
"282",1212,"N09000002","N09000003"
"283",8,"N09000002","N09000008"
"284",104,"N09000002","N09000007"
"285",26,"N09000002","N09000004"
"286",72,"N09000002","N09000009"
"287",3954,"N09000002","N09000002"
"288",12,"N09000002","N09000005"
"289",44,"N09000002","N09000010"
"290",1275,"N09000002","N09000009"
"291",40,"N09000002","N09000006"
"292",9,"N09000002","N09000008"
"293",5,"N09000002","N09000004"
"294",313,"N09000002","N09000007"
"295",24,"N09000002","N09000009"
"296",1223,"N09000002","N09000010"
"297",142,"N09000002","N09000001"
"298",66,"N09000002","N09000011"
"299",60,"N09000002","N09000006"
"300",4,"N09000002","N09000005"
"301",2,"N09000002","E06000010"
"302",1,"N09000002","E06000012"
"303",2,"N09000002","E06000015"
"304",1,"N09000002","E06000023"
"305",1,"N09000002","E06000024"
"306",1,"N09000002","E06000026"
"307",1,"N09000002","E06000031"
"308",2,"N09000002","E06000033"
"309",2,"N09000002","E06000038"
"310",1,"N09000002","E06000039"
"311",1,"N09000002","E06000040"
"312",1,"N09000002","E06000047"
"313",1,"N09000002","E06000050"
"314",6,"N09000002","E06000051"
"315",5,"N09000002","E06000052,E06000053"
"316",1,"N09000002","E06000054"
"317",2,"N09000002","E06000055"
"318",1,"N09000002","E07000004"
"319",1,"N09000002","E07000008"
"320",2,"N09000002","E07000011"
"321",1,"N09000002","E07000012"
"322",1,"N09000002","E07000032"
"323",1,"N09000002","E07000063"
"324",1,"N09000002","E07000065"
"325",1,"N09000002","E07000067"
"326",2,"N09000002","E07000071"
"327",1,"N09000002","E07000078"
"328",1,"N09000002","E07000080"
"329",1,"N09000002","E07000082"
"330",1,"N09000002","E07000083"
"331",1,"N09000002","E07000103"
"332",1,"N09000002","E07000108"
"333",1,"N09000002","E07000110"
"334",1,"N09000002","E07000121"
"335",1,"N09000002","E07000127"
"336",1,"N09000002","E07000137"
"337",1,"N09000002","E07000138"
"338",1,"N09000002","E07000146"
"339",1,"N09000002","E07000148"
"340",2,"N09000002","E07000164"
"341",2,"N09000002","E07000166"
"342",2,"N09000002","E07000167"
"343",1,"N09000002","E07000200"
"344",1,"N09000002","E07000244"
"345",1,"N09000002","E07000215"
"346",1,"N09000002","E07000222"
"347",1,"N09000002","E07000237"
"348",1,"N09000002","E08000002"
"349",2,"N09000002","E08000003"
"350",1,"N09000002","E08000004"
"351",1,"N09000002","E08000008"
"352",6,"N09000002","E08000012"
"353",2,"N09000002","E08000013"
"354",3,"N09000002","E08000014"
"355",2,"N09000002","E08000015"
"356",2,"N09000002","E08000018"
"357",1,"N09000002","E08000019"
"358",1,"N09000002","E08000021"
"359",1,"N09000002","E08000022"
"360",3,"N09000002","E08000024"
"361",1,"N09000002","E08000025"
"362",2,"N09000002","E08000027"
"363",1,"N09000002","E08000028"
"364",1,"N09000002","E08000032"
"365",1,"N09000002","E09000006"
"366",1,"N09000002","E09000009"
"367",4,"N09000002","E09000017"
"368",3,"N09000002","E09000018"
"369",7,"N09000002","E09000019"
"370",1,"N09000002","E09000021"
"371",3,"N09000002","E09000022"
"372",3,"N09000002","E09000023"
"373",1,"N09000002","E09000024"
"374",1,"N09000002","E09000025"
"375",1,"N09000002","E09000026"
"376",1,"N09000002","E09000028"
"377",1,"N09000002","E09000029"
"378",2,"N09000002","E09000030"
"379",3,"N09000002","E09000031"
"380",18,"N09000002","E09000001,E09000033"
"381",3400,"N09000002","OD0000001"
"382",20,"N09000002","OD0000002"
"383",4057,"N09000002","OD0000003"
"384",509,"N09000002","OD0000004"
"385",1,"N09000002","S12000006"
"386",3,"N09000002","S12000047"
"387",32,"N09000002","S12000017"
"388",8,"N09000002","S12000021"
"389",1,"N09000002","S12000023"
"390",32,"N09000002","S12000048"
"391",9,"N09000002","S12000033"
"392",3,"N09000002","S12000035"
"393",8,"N09000002","S12000036"
"394",1,"N09000002","S12000040"
"395",3,"N09000002","S12000050"
"396",4,"N09000002","S12000049"
"397",2,"N09000002","W06000002"
"398",2,"N09000002","W06000006"
"399",1,"N09000002","W06000013"
"400",1,"N09000002","W06000015"
"401",1,"N09000002","W06000021"
"402",1,"N09000002","W06000022"
"403",2801,"N09000008","N09000001"
"404",28,"N09000008","N09000011"
"405",62,"N09000008","N09000002"
"406",13920,"N09000008","N09000008"
"407",419,"N09000008","N09000004"
"408",77,"N09000008","N09000002"
"409",2418,"N09000008","N09000003"
"410",92,"N09000008","N09000008"
"411",160,"N09000008","N09000007"
"412",399,"N09000008","N09000004"
"413",80,"N09000008","N09000009"
"414",123,"N09000008","N09000002"
"415",69,"N09000008","N09000005"
"416",35,"N09000008","N09000010"
"417",31,"N09000008","N09000009"
"418",6,"N09000008","N09000006"
"419",429,"N09000008","N09000008"
"420",35,"N09000008","N09000004"
"421",189,"N09000008","N09000007"
"422",380,"N09000008","N09000009"
"423",85,"N09000008","N09000004"
"424",76,"N09000008","N09000010"
"425",787,"N09000008","N09000001"
"426",65,"N09000008","N09000011"
"427",13,"N09000008","N09000006"
"428",1,"N09000008","N09000005"
"429",2,"N09000008","E06000002"
"430",1,"N09000008","E06000005"
"431",1,"N09000008","E06000017"
"432",1,"N09000008","E06000018"
"433",1,"N09000008","E06000019"
"434",3,"N09000008","E06000020"
"435",1,"N09000008","E06000021"
"436",4,"N09000008","E06000025"
"437",2,"N09000008","E06000026"
"438",1,"N09000008","E06000030"
"439",6,"N09000008","E06000032"
"440",4,"N09000008","E06000033"
"441",1,"N09000008","E06000035"
"442",3,"N09000008","E06000037"
"443",1,"N09000008","E06000038"
"444",2,"N09000008","E06000040"
"445",1,"N09000008","E06000041"
"446",4,"N09000008","E06000044"
"447",1,"N09000008","E06000046"
"448",1,"N09000008","E06000047"
"449",8,"N09000008","E06000051"
"450",2,"N09000008","E06000052,E06000053"
"451",4,"N09000008","E06000054"
"452",1,"N09000008","E07000007"
"453",6,"N09000008","E07000012"
"454",1,"N09000008","E07000035"
"455",2,"N09000008","E07000040"
"456",1,"N09000008","E07000067"
"457",1,"N09000008","E07000068"
"458",1,"N09000008","E07000069"
"459",2,"N09000008","E07000082"
"460",1,"N09000008","E07000085"
"461",1,"N09000008","E07000091"
"462",1,"N09000008","E07000094"
"463",3,"N09000008","E07000095"
"464",1,"N09000008","E07000242"
"465",1,"N09000008","E07000243"
"466",5,"N09000008","E07000119"
"467",1,"N09000008","E07000131"
"468",1,"N09000008","E07000132"
"469",1,"N09000008","E07000139"
"470",1,"N09000008","E07000146"
"471",1,"N09000008","E07000148"
"472",1,"N09000008","E07000151"
"473",2,"N09000008","E07000165"
"474",1,"N09000008","E07000166"
"475",1,"N09000008","E07000179"
"476",3,"N09000008","E07000180"
"477",3,"N09000008","E07000189"
"478",1,"N09000008","E07000246"
"479",1,"N09000008","E07000210"
"480",2,"N09000008","E07000213"
"481",1,"N09000008","E07000216"
"482",1,"N09000008","E07000228"
"483",2,"N09000008","E08000002"
"484",4,"N09000008","E08000003"
"485",1,"N09000008","E08000006"
"486",1,"N09000008","E08000011"
"487",1,"N09000008","E08000012"
"488",2,"N09000008","E08000037"
"489",6,"N09000008","E08000021"
"490",1,"N09000008","E08000022"
"491",1,"N09000008","E08000023"
"492",2,"N09000008","E08000024"
"493",3,"N09000008","E08000025"
"494",1,"N09000008","E08000032"
"495",2,"N09000008","E08000035"
"496",1,"N09000008","E09000002"
"497",1,"N09000008","E09000005"
"498",1,"N09000008","E09000008"
"499",1,"N09000008","E09000013"
"500",2,"N09000008","E09000017"
"501",6,"N09000008","E09000018"
"502",6,"N09000008","E09000019"
"503",1,"N09000008","E09000020"
"504",2,"N09000008","E09000023"
"505",3,"N09000008","E09000028"
"506",2,"N09000008","E09000030"
"507",2,"N09000008","E09000032"
"508",27,"N09000008","E09000001,E09000033"
"509",3300,"N09000008","OD0000001"
"510",27,"N09000008","OD0000002"
"511",3721,"N09000008","OD0000003"
"512",71,"N09000008","OD0000004"
"513",4,"N09000008","S12000006"
"514",1,"N09000008","S12000008"
"515",2,"N09000008","S12000017"
"516",5,"N09000008","S12000021"
"517",2,"N09000008","S12000028"
"518",7,"N09000008","S12000033"
"519",1,"N09000008","S12000034"
"520",4,"N09000008","S12000035"
"521",7,"N09000008","S12000036"
"522",1,"N09000008","S12000050"
"523",2,"N09000008","S12000049"
"524",2,"N09000008","W06000006"
"525",1,"N09000008","W06000009"
"526",1,"N09000008","W06000014"
"527",2,"N09000008","W06000015"
"528",2,"N09000008","W06000016"
"529",352,"N09000004","N09000001"
"530",8,"N09000004","N09000011"
"531",12,"N09000004","N09000002"
"532",1692,"N09000004","N09000008"
"533",3273,"N09000004","N09000004"
"534",4,"N09000004","N09000002"
"535",537,"N09000004","N09000003"
"536",6,"N09000004","N09000008"
"537",32,"N09000004","N09000007"
"538",2352,"N09000004","N09000004"
"539",64,"N09000004","N09000009"
"540",15,"N09000004","N09000002"
"541",143,"N09000004","N09000005"
"542",3,"N09000004","N09000010"
"543",44,"N09000004","N09000009"
"544",23,"N09000004","N09000006"
"545",70,"N09000004","N09000008"
"546",129,"N09000004","N09000004"
"547",39,"N09000004","N09000007"
"548",161,"N09000004","N09000009"
"549",339,"N09000004","N09000004"
"550",4,"N09000004","N09000010"
"551",141,"N09000004","N09000001"
"552",10,"N09000004","N09000011"
"553",7,"N09000004","N09000006"
"554",6,"N09000004","N09000005"
"555",1,"N09000004","E06000018"
"556",1,"N09000004","E06000022"
"557",1,"N09000004","E06000039"
"558",2,"N09000004","E06000044"
"559",4,"N09000004","E06000051"
"560",1,"N09000004","E07000011"
"561",1,"N09000004","E07000028"
"562",1,"N09000004","E06000059"
"563",1,"N09000004","E07000079"
"564",1,"N09000004","E07000082"
"565",1,"N09000004","E07000086"
"566",1,"N09000004","E07000087"
"567",2,"N09000004","E07000095"
"568",1,"N09000004","E07000148"
"569",1,"N09000004","E07000154"
"570",1,"N09000004","E07000165"
"571",2,"N09000004","E07000175"
"572",1,"N09000004","E07000187"
"573",2,"N09000004","E07000192"
"574",2,"N09000004","E08000005"
"575",1,"N09000004","E08000012"
"576",4,"N09000004","E08000017"
"577",1,"N09000004","E08000019"
"578",1,"N09000004","E08000037"
"579",1,"N09000004","E08000021"
"580",2,"N09000004","E09000007"
"581",1,"N09000004","E09000014"
"582",2,"N09000004","E09000017"
"583",5,"N09000004","E09000018"
"584",1,"N09000004","E09000024"
"585",1,"N09000004","E09000025"
"586",1,"N09000004","E09000026"
"587",1,"N09000004","E09000028"
"588",1,"N09000004","E09000031"
"589",13,"N09000004","E09000001,E09000033"
"590",1668,"N09000004","OD0000001"
"591",12,"N09000004","OD0000002"
"592",2251,"N09000004","OD0000003"
"593",35,"N09000004","OD0000004"
"594",3,"N09000004","S12000006"
"595",2,"N09000004","S12000047"
"596",1,"N09000004","S12000017"
"597",1,"N09000004","S12000021"
"598",1,"N09000004","S12000028"
"599",1,"N09000004","S12000033"
"600",1,"N09000004","S12000034"
"601",1,"N09000004","S12000035"
"602",3,"N09000004","S12000036"
"603",3,"N09000004","S12000042"
"604",3,"N09000004","S12000049"
"605",1,"N09000004","W06000002"
"606",188,"N09000002","N09000001"
"607",68,"N09000002","N09000011"
"608",448,"N09000002","N09000002"
"609",79,"N09000002","N09000008"
"610",5,"N09000002","N09000004"
"611",5583,"N09000002","N09000002"
"612",2799,"N09000002","N09000003"
"613",78,"N09000002","N09000008"
"614",291,"N09000002","N09000007"
"615",18,"N09000002","N09000004"
"616",27,"N09000002","N09000009"
"617",2098,"N09000002","N09000002"
"618",10,"N09000002","N09000005"
"619",558,"N09000002","N09000010"
"620",127,"N09000002","N09000009"
"621",9,"N09000002","N09000006"
"622",32,"N09000002","N09000008"
"623",1,"N09000002","N09000004"
"624",2155,"N09000002","N09000007"
"625",5,"N09000002","N09000009"
"626",1,"N09000002","N09000004"
"627",1548,"N09000002","N09000010"
"628",215,"N09000002","N09000001"
"629",87,"N09000002","N09000011"
"630",14,"N09000002","N09000006"
"631",2,"N09000002","N09000005"
"632",2,"N09000002","E06000023"
"633",2,"N09000002","E06000025"
"634",1,"N09000002","E06000027"
"635",1,"N09000002","E06000032"
"636",1,"N09000002","E06000035"
"637",1,"N09000002","E06000036"
"638",1,"N09000002","E06000040"
"639",2,"N09000002","E06000041"
"640",1,"N09000002","E06000044"
"641",2,"N09000002","E06000050"
"642",4,"N09000002","E06000051"
"643",4,"N09000002","E06000054"
"644",1,"N09000002","E07000037"
"645",1,"N09000002","E07000044"
"646",1,"N09000002","E06000059"
"647",2,"N09000002","E07000067"
"648",2,"N09000002","E07000071"
"649",2,"N09000002","E07000081"
"650",2,"N09000002","E07000083"
"651",1,"N09000002","E07000105"
"652",1,"N09000002","E07000113"
"653",2,"N09000002","E07000115"
"654",1,"N09000002","E07000129"
"655",1,"N09000002","E07000138"
"656",1,"N09000002","E07000152"
"657",1,"N09000002","E07000154"
"658",2,"N09000002","E07000165"
"659",1,"N09000002","E07000175"
"660",2,"N09000002","E07000176"
"661",1,"N09000002","E07000178"
"662",1,"N09000002","E07000187"
"663",1,"N09000002","E07000195"
"664",1,"N09000002","E07000209"
"665",2,"N09000002","E07000218"
"666",1,"N09000002","E07000220"
"667",1,"N09000002","E07000221"
"668",3,"N09000002","E07000227"
"669",1,"N09000002","E08000003"
"670",1,"N09000002","E08000004"
"671",1,"N09000002","E08000005"
"672",1,"N09000002","E08000006"
"673",1,"N09000002","E08000009"
"674",1,"N09000002","E08000012"
"675",1,"N09000002","E08000014"
"676",1,"N09000002","E08000019"
"677",5,"N09000002","E08000021"
"678",1,"N09000002","E08000022"
"679",1,"N09000002","E08000023"
"680",2,"N09000002","E08000025"
"681",1,"N09000002","E08000032"
"682",2,"N09000002","E08000034"
"683",1,"N09000002","E09000003"
"684",1,"N09000002","E09000004"
"685",1,"N09000002","E09000007"
"686",1,"N09000002","E09000008"
"687",2,"N09000002","E09000012"
"688",1,"N09000002","E09000013"
"689",4,"N09000002","E09000017"
"690",6,"N09000002","E09000018"
"691",1,"N09000002","E09000019"
"692",2,"N09000002","E09000020"
"693",1,"N09000002","E09000021"
"694",3,"N09000002","E09000024"
"695",2,"N09000002","E09000025"
"696",3,"N09000002","E09000028"
"697",4,"N09000002","E09000030"
"698",25,"N09000002","E09000001,E09000033"
"699",2554,"N09000002","OD0000001"
"700",23,"N09000002","OD0000002"
"701",3394,"N09000002","OD0000003"
"702",153,"N09000002","OD0000004"
"703",2,"N09000002","S12000006"
"704",3,"N09000002","S12000017"
"705",1,"N09000002","S12000021"
"706",7,"N09000002","S12000048"
"707",2,"N09000002","S12000027"
"708",1,"N09000002","S12000028"
"709",1,"N09000002","S12000029"
"710",2,"N09000002","S12000030"
"711",4,"N09000002","S12000033"
"712",1,"N09000002","S12000034"
"713",6,"N09000002","S12000035"
"714",2,"N09000002","S12000036"
"715",1,"N09000002","S12000049"
"716",3,"N09000002","W06000006"
"717",1,"N09000002","W06000014"
"718",1,"N09000002","W06000021"
"719",1,"N09000002","W06000022"
"720",1414,"N09000003","N09000001"
"721",801,"N09000003","N09000011"
"722",128,"N09000003","N09000002"
"723",386,"N09000003","N09000008"
"724",29,"N09000003","N09000004"
"725",126,"N09000003","N09000002"
"726",75031,"N09000003","N09000003"
"727",493,"N09000003","N09000008"
"728",5580,"N09000003","N09000007"
"729",147,"N09000003","N09000004"
"730",74,"N09000003","N09000009"
"731",749,"N09000003","N09000002"
"732",150,"N09000003","N09000005"
"733",448,"N09000003","N09000010"
"734",133,"N09000003","N09000009"
"735",82,"N09000003","N09000006"
"736",317,"N09000003","N09000008"
"737",19,"N09000003","N09000004"
"738",3710,"N09000003","N09000007"
"739",88,"N09000003","N09000009"
"740",15,"N09000003","N09000004"
"741",258,"N09000003","N09000010"
"742",4506,"N09000003","N09000001"
"743",1578,"N09000003","N09000011"
"744",64,"N09000003","N09000006"
"745",7,"N09000003","N09000005"
"746",1,"N09000003","E06000004"
"747",1,"N09000003","E06000006"
"748",1,"N09000003","E06000007"
"749",1,"N09000003","E06000009"
"750",4,"N09000003","E06000010"
"751",2,"N09000003","E06000011"
"752",17,"N09000003","E06000012"
"753",1,"N09000003","E06000014"
"754",1,"N09000003","E06000015"
"755",5,"N09000003","E06000016"
"756",1,"N09000003","E06000017"
"757",1,"N09000003","E06000018"
"758",2,"N09000003","E06000021"
"759",2,"N09000003","E06000022"
"760",14,"N09000003","E06000023"
"761",2,"N09000003","E06000024"
"762",3,"N09000003","E06000025"
"763",3,"N09000003","E06000031"
"764",2,"N09000003","E06000032"
"765",2,"N09000003","E06000033"
"766",2,"N09000003","E06000036"
"767",1,"N09000003","E06000037"
"768",2,"N09000003","E06000038"
"769",1,"N09000003","E06000039"
"770",4,"N09000003","E06000040"
"771",7,"N09000003","E06000041"
"772",5,"N09000003","E06000043"
"773",8,"N09000003","E06000044"
"774",1,"N09000003","E06000045"
"775",1,"N09000003","E06000047"
"776",2,"N09000003","E06000049"
"777",1,"N09000003","E06000050"
"778",7,"N09000003","E06000051"
"779",6,"N09000003","E06000052,E06000053"
"780",3,"N09000003","E06000054"
"781",3,"N09000003","E06000056"
"782",1,"N09000003","E07000008"
"783",1,"N09000003","E07000010"
"784",1,"N09000003","E07000012"
"785",1,"N09000003","E07000028"
"786",1,"N09000003","E07000030"
"787",2,"N09000003","E07000031"
"788",3,"N09000003","E07000041"
"789",2,"N09000003","E07000042"
"790",10,"N09000003","E07000044"
"791",3,"N09000003","E07000045"
"792",2,"N09000003","E06000059"
"793",2,"N09000003","E06000059"
"794",1,"N09000003","E07000061"
"795",23,"N09000003","E07000067"
"796",1,"N09000003","E07000071"
"797",2,"N09000003","E07000074"
"798",3,"N09000003","E07000077"
"799",1,"N09000003","E07000082"
"800",1,"N09000003","E07000083"
"801",2,"N09000003","E07000084"
"802",1,"N09000003","E07000085"
"803",1,"N09000003","E07000089"
"804",2,"N09000003","E07000093"
"805",1,"N09000003","E07000094"
"806",1,"N09000003","E07000095"
"807",1,"N09000003","E07000242"
"808",1,"N09000003","E07000099"
"809",4,"N09000003","E07000240"
"810",1,"N09000003","E07000243"
"811",1,"N09000003","E07000102"
"812",1,"N09000003","E07000241"
"813",3,"N09000003","E07000106"
"814",3,"N09000003","E07000108"
"815",1,"N09000003","E07000118"
