,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
"Maldon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,4,1,3,1,1,0,2,8,5,1,2,2,1,0,2,6,3,3,2,1,1,2,4,1,2,2,6,2,2,2,2,1,5,4,5,2,3,3,1,3,1,4,0,2,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0,2,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,1,0
"Malvern Hills",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,3,2,4,3,2,8,2,4,6,7,2,3,6,5,4,5,6,2,2,3,9,4,6,5,6,5,3,9,3,5,3,5,3,3,4,1,2,2,0,2,0,1,1,1,3,1,0,2,2,2,3,2,1,2,2,1,2,2,0,1,0,0,1,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,1,0,0,2,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,3,3,2,2,1,2
"Manchester",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,1,1,0,7,0,3,6,4,3,4,4,3,4,12,9,14,22,14,31,23,24,33,28,34,30,40,36,73,59,53,63,37,44,37,40,50,39,35,15,55,35,43,39,56,50,53,35,26,23,34,50,34,38,23,29,22,45,47,39,27,25,30,34,35,36,24,25,38,27,35,26,32,24,26,17,16,24,23,10,9,20,24,20,19,25,18,17,22,9,8,18,16,14,20,14,14,19,16,19,19,26,16,15,6,17,13,20,14,11,18,9,10,7,14,16,13,13,6,13,8,17,7,15,8,8,16,9,15,11,6,9,14,16,14,18,26,22,26,17,32,28,19,29,21,18,18,36,33,36,28,22,33,21,40,26,28,43,33,32,25,41,32,40,44,40,32,11,33,32,33,38,47,34,24,26,51,60,58,32,55,36
"Mansfield",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,2,0,2,0,0,3,1,7,7,2,5,7,7,2,4,4,3,1,8,4,1,5,1,0,5,1,0,2,4,5,1,3,3,7,10,6,2,5,0,9,4,5,7,3,6,2,9,5,4,0,4,0,1,4,8,3,4,2,0,3,1,2,5,5,6,2,0,3,3,3,5,1,6,1,2,2,0,2,2,1,3,3,3,3,1,1,4,1,3,1,1,4,4,0,2,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,2,0,1,1,1,0,1,2,0,2,2,0,1,0,3,3,6,2,1,8,3
"Medway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,3,0,2,1,2,1,3,2,10,3,11,16,9,11,9,9,9,10,17,33,25,16,24,19,30,37,23,20,25,19,13,12,15,16,17,25,17,12,19,18,9,16,16,9,10,7,17,17,24,24,15,4,17,11,23,11,9,9,10,7,14,15,8,5,4,5,10,7,6,10,8,2,4,2,0,1,3,6,3,3,5,6,1,3,3,1,2,2,3,3,0,2,2,1,3,0,3,2,4,2,2,2,2,1,2,1,4,2,1,1,3,1,4,3,0,2,3,1,3,2,1,0,0,2,1,0,2,1,3,2,1,3,1,3,0,2,4,2,3,3,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,2,4,2,0,4,0,1,2,3,2,2,1,2,1,2,3,5,2,0
"Melton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,4,1,0,1,0,3,0,2,6,5,0,0,2,2,3,0,1,1,2,1,1,1,2,3,0,1,1,1,3,1,1,0,0,0,3,1,1,3,4,2,0,1,2,4,0,3,4,2,2,2,1,0,0,2,4,1,2,2,3,5,4,3,0,1,0,1,2,0,0,2,1,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,2,1,1,0,1,2,0,0,3,1,1,0,0,0,0,0,1,1,1,0,1,0,2,4,1,2,2,0,4,2,3,2,1,0,2,1,0,1,3,0,0,1,4,1,4,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,3,1,0
"Mendip",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,0,2,1,0,0,2,2,0,1,1,1,4,2,1,0,0,4,4,2,0,0,0,4,1,1,1,2,2,2,1,1,3,4,0,1,1,0,2,0,1,5,6,2,3,1,2,0,1,1,0,6,0,1,0,0,1,1,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,0,0,0,1,2,0,1,0,0,2,0,2,0,1,1,1,0,2,2,0,2,0,3,0,2,1,2,0,1,1,0,2,3,3,2,0,1
"Merton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,6,7,3,7,6,1,6,10,13,11,9,7,8,15,23,23,14,24,14,13,23,28,27,33,23,15,17,37,17,16,22,14,18,13,21,13,14,14,21,9,13,14,13,8,10,14,11,5,8,11,8,11,10,7,10,4,5,14,8,3,2,4,2,8,10,3,3,2,4,3,2,4,5,0,3,2,0,4,2,3,1,0,0,2,1,0,1,0,3,0,1,2,1,0,1,0,1,2,3,1,1,2,0,0,2,0,1,2,1,2,1,1,0,1,1,1,0,1,1,0,0,0,1,2,0,2,0,0,1,2,1,0,2,1,0,2,1,0,0,0,1,2,1,4,0,2,2,3,2,1,1,0,0,2,2,2,5,2,1,3,2,2,2,0,2,4,4,1,1,1,2,5,2,2,3,5,4,2,2,4,4
"Mid Devon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,2,4,2,2,17,4,1,4,4,0,5,1,3,3,2,4,3,1,1,1,1,0,2,0,1,1,2,2,0,4,3,5,4,1,0,2,2,0,2,2,6,2,2,3,5,3,3,4,1,3,6,1,3,0,1,2,4,1,3,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,2,1,1,0,0,1,2,0,0,0,1,1,2,1,0,1
"Mid Suffolk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,5,4,5,3,1,7,4,3,5,3,1,3,3,1,2,3,5,4,4,2,1,5,17,2,16,17,9,2,11,5,3,3,4,22,2,8,6,3,5,7,4,0,4,9,3,5,9,2,4,0,2,4,3,2,0,2,2,2,2,1,3,2,2,0,4,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,2,2,0,2,0,1,0,1,0,0,0,1,0,0,1,2,1,2,1,1,1,3,0,1,0
"Mid Sussex",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,1,1,2,3,0,3,6,8,7,2,4,3,4,7,10,7,5,14,11,6,12,13,10,10,13,4,4,10,5,7,12,10,14,5,6,13,14,14,16,8,7,5,11,18,11,29,9,10,7,14,10,7,5,4,6,6,6,2,2,6,0,2,2,4,1,3,6,1,2,4,3,4,4,2,5,3,3,3,3,1,1,1,2,1,1,0,1,0,1,1,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,1,0,3,0,0,0,1,1,0,2,0,1,2,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,1,2,2,0,0,0,1,3,1,4,3,2,3,3,0,1,1,2,1,1,2,1,2,4,4,3,4
"Middlesbrough",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,1,2,7,7,7,10,14,17,15,23,13,26,21,21,17,25,5,18,17,15,14,19,20,16,13,21,28,12,17,20,28,13,13,14,5,25,26,11,26,15,9,15,13,21,10,10,8,5,6,15,10,5,2,1,6,5,12,6,8,6,10,2,4,3,7,1,0,3,4,1,2,3,6,5,2,6,2,2,1,3,3,3,10,0,5,1,1,0,0,0,0,4,1,1,1,1,1,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,3,2,1,1,1,0,1,2,2,0,0,0,1,0,2,1,0,1,2,2,6,5,6,4,4,1,4,4,7,4,8,1,0,1,0,1,8,2,8,3,4,7,8,6,2,2,6,9,13,4,12,13,9,10,7
"Milton Keynes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,3,12,6,2,4,2,23,14,10,7,10,10,10,14,17,14,12,12,10,21,19,19,12,13,17,14,7,15,16,12,16,13,5,7,7,16,29,21,15,8,15,25,12,38,22,9,8,16,14,19,8,13,10,4,2,5,5,5,6,6,3,1,0,4,5,6,4,1,4,0,2,1,3,1,2,0,3,0,0,2,3,2,0,1,3,2,2,2,1,2,2,6,3,0,6,1,3,5,1,1,0,4,0,0,1,1,0,1,1,1,2,0,0,1,1,1,1,2,0,1,1,0,0,0,0,2,1,1,1,1,4,1,3,0,0,2,2,0,0,5,3,3,6,4,0,2,2,2,2,2,2,1,2,4,4,3,5,4,4,5,4,3,2,2,2,4,2,3,5,8,8,7,4,1
"Mole Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,4,1,0,2,3,2,2,2,1,4,7,6,1,3,3,2,10,7,8,6,8,5,3,12,12,10,14,3,3,6,12,6,11,6,11,2,5,10,6,6,6,5,5,3,2,2,2,1,1,3,1,3,2,0,0,1,0,2,0,1,2,1,2,0,1,2,2,1,1,3,2,2,3,1,0,0,2,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,2,0,3,1,3,2,3,1,1,3,2,0,2,0,0
"New Forest",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,2,2,3,2,1,9,3,1,6,9,9,7,8,8,4,14,9,9,10,9,3,5,6,3,8,7,14,4,1,1,5,12,4,5,6,8,8,17,9,14,7,7,2,6,1,6,5,7,0,4,3,7,7,6,8,8,8,8,6,7,6,2,1,4,1,2,3,2,0,1,2,0,3,2,2,2,0,0,1,3,1,2,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,2,0,0,0,0,1,0,2,0,0,0,2,1,1,2,0,0,2,1,0,1,2,3,3,1,3,1,3,2,1,0,1,3,8,11,11,5,4
"Newark and Sherwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,2,0,1,0,0,1,0,2,0,1,0,0,1,0,1,4,1,6,3,3,6,7,13,5,5,1,2,3,3,7,5,0,4,6,3,4,3,7,5,7,2,2,5,5,3,1,2,3,7,10,9,6,6,0,2,1,2,3,6,3,8,4,4,2,5,4,4,1,6,2,3,0,1,3,2,1,1,2,2,0,2,1,4,1,2,2,4,3,0,1,0,3,2,0,0,1,0,2,2,2,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,3,0,3,0,0,0,3,0,0,2,2,0,0,5,2,4,4,5,3,7,8,5,2,2,12,3,1,8,6,10,1,5,3,1,2,5,3,0,2,0,3,1,0,1,1,3,1,2,1,2,2,2,0,1,5
"Newcastle upon Tyne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,2,2,4,0,6,3,5,8,9,5,17,20,19,19,20,12,30,19,34,41,31,32,23,24,39,40,30,41,29,20,17,20,31,26,32,29,36,28,28,20,35,24,32,14,15,16,33,21,41,18,21,11,15,23,20,24,10,5,10,9,19,13,10,10,10,7,6,6,10,7,7,4,4,2,5,3,7,10,6,5,4,2,5,4,5,0,0,5,5,3,1,0,2,2,4,2,3,2,1,0,0,2,4,2,2,0,1,0,1,4,1,0,1,0,1,1,3,0,4,1,0,1,1,2,4,3,1,0,0,1,1,0,0,0,0,0,0,0,4,4,1,2,1,2,1,3,7,1,0,2,5,3,10,2,2,2,2,7,11,7,8,6,1,2,2,8,7,7,13,8,7,4,14,18,24,23,24,30
"Newcastle-under-Lyme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,4,6,2,7,2,1,2,4,6,8,8,2,10,9,5,5,9,9,5,8,6,9,15,6,5,12,16,14,14,17,18,13,14,4,15,11,15,25,19,25,6,14,19,21,17,6,4,9,7,5,7,8,10,3,7,6,9,10,4,9,5,5,5,6,5,3,6,4,6,3,6,2,2,1,1,4,5,3,6,6,3,7,6,3,5,3,2,2,3,2,0,2,3,2,4,1,0,2,2,3,3,1,0,1,2,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,1,2,1,2,1,0,2,2,0,0,0,0,0,2,1,0,0,1,0,2,0,1,1,0,1,2,2,1,2,5,3,4,4,4,4,6,6,3,1,2,2,4,9,8,1,2,5
"Newham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,4,7,9,5,12,6,14,6,14,24,12,33,38,38,35,21,39,45,40,34,60,46,26,44,44,38,40,24,30,15,20,17,18,16,16,9,8,9,12,16,17,12,14,7,16,7,12,12,4,9,5,8,8,9,6,4,7,9,5,4,1,5,2,2,3,4,0,0,8,2,7,1,2,1,3,5,1,5,0,2,0,3,2,3,2,2,2,3,1,1,2,2,1,3,2,1,2,2,0,2,1,0,0,2,5,2,1,1,2,2,1,0,2,1,0,1,3,3,2,2,3,5,3,5,2,3,3,1,1,1,2,4,1,6,3,6,2,5,0,1,3,1,1,8,2,8,2,4,2,5,3,6,10,4,6,8,6,4,4,2,2,7,4,6,6,5,15,8,3,4,11,8,12,14,20,18,9
"North Devon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,4,6,1,1,0,1,5,2,2,0,4,2,3,8,3,0,4,5,4,1,5,2,0,5,2,12,6,3,1,1,0,3,0,0,0,0,2,2,0,0,1,0,2,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,1,0,0,0,1,3,1,3,2,0
"North East Derbyshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,1,3,2,1,1,2,2,2,7,5,4,4,4,7,5,4,7,12,4,6,4,0,3,6,5,1,5,6,5,8,9,8,8,10,5,6,8,9,6,11,21,11,17,17,3,15,8,8,3,13,9,11,16,9,10,9,3,8,8,5,11,3,7,4,10,4,9,4,9,0,3,4,6,5,3,4,5,0,1,2,0,1,2,0,1,3,0,3,3,3,3,2,2,2,1,1,3,4,1,3,1,3,3,0,0,1,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,2,0,0,2,5,0,1,0,0,1,2,3,3,0,1,1,1,2,0,1,0,2,2,0,1,0,1,0,0,0,1,0,0,2,1,0,2,2,4,4,2,3,2,1
"North East Lincolnshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,4,5,3,3,1,3,4,2,5,1,10,3,2,6,3,4,4,4,5,2,4,6,0,1,9,2,1,4,2,7,9,4,2,1,6,4,1,1,1,0,0,1,2,1,1,1,1,2,2,0,0,1,1,1,1,0,2,0,1,1,1,2,0,1,2,2,1,1,1,0,0,2,0,2,1,1,0,0,2,3,1,2,1,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,2,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,1,2,2,1,2,1,0,1,0,2,1,0,1,0,2,1,1,0,1,0,0,1,0,3,2,2,1,2
"North Hertfordshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,1,0,2,2,5,4,4,1,8,9,7,5,1,6,2,7,6,4,6,7,5,1,2,1,4,5,4,9,3,7,5,6,6,4,6,3,3,6,3,10,6,20,6,4,15,9,8,2,3,3,3,5,3,2,1,3,3,2,2,0,1,0,4,1,0,2,2,1,1,1,0,0,0,0,1,0,1,2,0,2,3,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,2,2,0,2,2,0,1,0,2,1,2,1,3,3,1,0,1,3,1,1,0,0,1,2,5,3,2,6,5
"North Kesteven",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,4,4,1,5,8,6,6,7,4,6,2,8,5,6,8,2,1,2,2,2,1,1,4,1,3,3,1,2,3,0,4,1,3,2,5,1,0,7,6,0,0,1,2,1,0,2,1,1,4,7,2,3,1,1,2,1,2,6,0,1,0,5,1,1,2,3,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,3,0,1,0,0,1,0,0,0,1,0,0,1,1,0,2,1,1,0,1,2,6,2,2,3,4
"North Lincolnshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,3,3,2,2,6,3,7,8,4,13,4,0,7,5,10,17,3,16,8,7,16,16,12,19,12,7,18,15,18,23,22,7,24,11,20,18,23,23,18,13,7,17,12,9,5,4,4,15,11,3,7,11,10,7,10,6,5,8,5,3,6,8,4,6,5,6,1,1,3,2,3,4,2,0,0,1,0,1,0,0,2,0,2,2,2,0,0,2,0,0,3,1,1,1,0,0,2,1,0,0,1,1,2,0,1,1,1,0,0,0,1,1,0,2,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,2,1,1,2,2,2,0,1,2,2,1,1,1,2,0,3,4,2,3,2,5
"North Norfolk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,1,1,1,2,2,0,2,3,3,3,2,3,3,4,2,3,6,2,4,2,2,1,1,4,3,3,1,4,0,2,0,2,2,16,10,0,1,0,3,4,3,3,2,2,3,2,4,6,5,2,3,4,6,2,2,0,2,0,4,3,5,2,0,2,1,1,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0
"North Somerset",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,2,1,0,0,1,7,3,6,2,4,8,4,8,7,8,6,4,6,3,5,11,4,7,1,5,5,9,3,18,6,4,5,11,24,22,17,12,8,17,21,31,27,23,16,12,14,12,28,15,23,14,11,23,14,15,7,11,10,11,18,12,9,9,11,8,10,14,8,18,14,2,6,8,8,12,10,5,4,1,2,4,4,3,0,1,2,3,0,0,1,1,1,0,0,2,1,0,2,2,0,0,0,2,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,2,0,0,1,0,1,1,1,0,0,1,1,1,2,0,0,0,2,3,2,1,0,0,1,0,0,1,2,1,0,1,1,2,0,0,1,0,0,2,3,1,5,3,2,8,5,5,4,20,8,12,4
