LAD18CD,LAD18NM,LAU118CD,LAU118NM,NUTS318CD,NUTS318NM,NUTS218CD,NUTS218NM,NUTS118CD,NUTS118NM,NHS Region
S12000017,Highland,S30000037,Lochaber,UKM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute",UKM6,Highlands and Islands,UKM,Scotland,Scotland
E06000032,Luton,E06000032,Luton,UKH21,Luton,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,East of England
E07000110,Maidstone,E07000110,Maidstone,UKJ45,Mid Kent,UKJ4,Kent,UKJ,South East (England),South East
E07000074,Maldon,E07000074,Maldon,UKH36,Heart of Essex,UKH3,Essex,UKH,East of England,East of England
E07000235,Malvern Hills,E07000235,Malvern Hills,UKG12,Worcestershire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),Midlands
E08000003,Manchester,E08000003,Manchester,UKD33,Manchester,UKD3,Greater Manchester,UKD,North West (England),North West
E07000174,Mansfield,E07000174,Mansfield,UKF15,North Nottinghamshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),Midlands
E06000035,Medway,E06000035,Medway,UKJ41,Medway,UKJ4,Kent,UKJ,South East (England),South East
E07000133,Melton,E07000133,Melton,UKF22,Leicestershire CC and Rutland,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),Midlands
E07000187,Mendip,E07000187,Mendip,UKK23,Somerset,UKK2,Dorset and Somerset,UKK,South West (England),South West
W06000024,Merthyr Tydfil,W06000024,Merthyr Tydfil,UKL15,Central Valleys,UKL1,West Wales and The Valleys,UKL,Wales,Wales
E09000024,Merton,E09000024,Merton,UKI63,"Merton, Kingston upon Thames and Sutton",UKI6,Outer London - South,UKI,London,London
N09000008,Mid and East Antrim,N09000008,Mid and East Antrim,UKN15,Mid and East Antrim,UKN0,Northern Ireland,UKN,Northern Ireland,Northern Ireland
E07000042,Mid Devon,E07000042,Mid Devon,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),South West
E07000203,Mid Suffolk,E07000203,Mid Suffolk,UKH14,Suffolk,UKH1,East Anglia,UKH,East of England,East of England
E07000228,Mid Sussex,E07000228,Mid Sussex,UKJ28,West Sussex (North East),UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
N09000009,Mid Ulster,N09000009,Mid Ulster,UKN11,Mid Ulster,UKN0,Northern Ireland,UKN,Northern Ireland,Northern Ireland
E06000002,Middlesbrough,E06000002,Middlesbrough,UKC12,South Teesside,UKC1,Tees Valley and Durham,UKC,North East (England),North East and Yorkshire
S12000019,Midlothian,S30000006,Midlothian,UKM73,East Lothian and Midlothian,UKM7,Eastern Scotland,UKM,Scotland,Scotland
E06000042,Milton Keynes,E06000042,Milton Keynes,UKJ12,Milton Keynes,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
E07000210,Mole Valley,E07000210,Mole Valley,UKJ26,East Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
W06000021,Monmouthshire,W06000021,Monmouthshire,UKL21,Monmouthshire and Newport,UKL2,East Wales,UKL,Wales,Wales
S12000013,Na h-Eileanan Siar,S30000039,Na h-Eileanan Siar,UKM64,Na h-Eileanan Siar,UKM6,Highlands and Islands,UKM,Scotland,Scotland
W06000012,Neath Port Talbot,W06000012,Neath Port Talbot,UKL17,Bridgend and Neath Port Talbot,UKL1,West Wales and The Valleys,UKL,Wales,Wales
E07000091,New Forest,E07000091,New Forest,UKJ36,Central Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),South East
E07000175,Newark and Sherwood,E07000175,Newark and Sherwood,UKF15,North Nottinghamshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),Midlands
E08000021,Newcastle upon Tyne,E08000021,Newcastle upon Tyne,UKC22,Tyneside,UKC2,Northumberland and Tyne and Wear,UKC,North East (England),North East and Yorkshire
E07000195,Newcastle-under-Lyme,E07000195,Newcastle-under-Lyme,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),Midlands
E09000025,Newham,E09000025,Newham,UKI41,Hackney and Newham,UKI4,Inner London - East,UKI,London,London
W06000022,Newport,W06000022,Newport,UKL21,Monmouthshire and Newport,UKL2,East Wales,UKL,Wales,Wales
N09000010,"Newry, Mourne and Down",N09000010,"Newry, Mourne and Down",UKN08,"Newry, Mourne and Down",UKN0,Northern Ireland,UKN,Northern Ireland,Northern Ireland
S12000021,North Ayrshire,S30000018,North Ayrshire mainland,UKM93,East Ayrshire and North Ayrshire mainland,UKM9,Southern Scotland,UKM,Scotland,Scotland
E07000043,North Devon,E07000043,North Devon,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),South West
E07000050,North Dorset,E07000050,North Dorset,UKK22,Dorset CC,UKK2,Dorset and Somerset,UKK,South West (England),South West
E07000038,North East Derbyshire,E07000038,North East Derbyshire,UKF12,East Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),Midlands
E06000012,North East Lincolnshire,E06000012,North East Lincolnshire,UKE13,North and North East Lincolnshire,UKE1,East Yorkshire and Northern Lincolnshire,UKE,Yorkshire and The Humber,North East and Yorkshire
S12000020,Moray,S30000033,North East Moray,UKM62,"Inverness and Nairn and Moray, Badenoch and Strathspey",UKM6,Highlands and Islands,UKM,Scotland,Scotland
E07000099,North Hertfordshire,E07000099,North Hertfordshire,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,East of England
E07000139,North Kesteven,E07000139,North Kesteven,UKF30,Lincolnshire,UKF3,Lincolnshire,UKF,East Midlands (England),Midlands
S12000044,North Lanarkshire,S30000023,North Lanarkshire,UKM84,North Lanarkshire,UKM8,West Central Scotland,UKM,Scotland,Scotland
E06000013,North Lincolnshire,E06000013,North Lincolnshire,UKE13,North and North East Lincolnshire,UKE1,East Yorkshire and Northern Lincolnshire,UKE,Yorkshire and The Humber,North East and Yorkshire
E07000147,North Norfolk,E07000147,North Norfolk,UKH16,North and West Norfolk,UKH1,East Anglia,UKH,East of England,East of England
E06000024,North Somerset,E06000024,North Somerset,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),South West
E08000022,North Tyneside,E08000022,North Tyneside,UKC22,Tyneside,UKC2,Northumberland and Tyne and Wear,UKC,North East (England),North East and Yorkshire
E07000218,North Warwickshire,E07000218,North Warwickshire,UKG13,Warwickshire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),Midlands
E07000134,North West Leicestershire,E07000134,North West Leicestershire,UKF22,Leicestershire CC and Rutland,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),Midlands
E07000154,Northampton,E07000154,Northampton,UKF24,West Northamptonshire,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),Midlands
E06000057,Northumberland,E06000057,Northumberland,UKC21,Northumberland,UKC2,Northumberland and Tyne and Wear,UKC,North East (England),North East and Yorkshire
E07000148,Norwich,E07000148,Norwich,UKH15,Norwich and East Norfolk,UKH1,East Anglia,UKH,East of England,East of England
E06000018,Nottingham,E06000018,Nottingham,UKF14,Nottingham,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),Midlands
E07000219,Nuneaton and Bedworth,E07000219,Nuneaton and Bedworth,UKG13,Warwickshire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),Midlands
E07000135,Oadby and Wigston,E07000135,Oadby and Wigston,UKF22,Leicestershire CC and Rutland,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),Midlands
E08000004,Oldham,E08000004,Oldham,UKD37,Greater Manchester North East,UKD3,Greater Manchester,UKD,North West (England),North West
S12000023,Orkney Islands,S30000040,Orkney Islands,UKM65,Orkney Islands,UKM6,Highlands and Islands,UKM,Scotland,Scotland
E07000178,Oxford,E07000178,Oxford,UKJ14,Oxfordshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
W06000009,Pembrokeshire,W06000009,Pembrokeshire,UKL14,South West Wales,UKL1,West Wales and The Valleys,UKL,Wales,Wales
E07000122,Pendle,E07000122,Pendle,UKD46,East Lancashire,UKD4,Lancashire,UKD,North West (England),North West
S12000048,Perth and Kinross,S30000043,Perth and Kinross,UKM77,Perth and Kinross and Stirling,UKM7,Eastern Scotland,UKM,Scotland,Scotland
E06000031,Peterborough,E06000031,Peterborough,UKH11,Peterborough,UKH1,East Anglia,UKH,East of England,East of England
E06000026,Plymouth,E06000026,Plymouth,UKK41,Plymouth,UKK4,Devon,UKK,South West (England),South West
E06000029,Poole,E06000029,Poole,UKK21,Bournemouth and Poole,UKK2,Dorset and Somerset,UKK,South West (England),South West
E06000044,Portsmouth,E06000044,Portsmouth,UKJ31,Portsmouth,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),South East
W06000023,Powys,W06000023,Powys,UKL24,Powys,UKL2,East Wales,UKL,Wales,Wales
E07000123,Preston,E07000123,Preston,UKD45,Mid Lancashire,UKD4,Lancashire,UKD,North West (England),North West
E07000051,Purbeck,E07000051,Purbeck,UKK22,Dorset CC,UKK2,Dorset and Somerset,UKK,South West (England),South West
E06000038,Reading,E06000038,Reading,UKJ11,Berkshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
E09000026,Redbridge,E09000026,Redbridge,UKI53,Redbridge and Waltham Forest,UKI5,Outer London - East and North East,UKI,London,London
E06000003,Redcar and Cleveland,E06000003,Redcar and Cleveland,UKC12,South Teesside,UKC1,Tees Valley and Durham,UKC,North East (England),North East and Yorkshire
E07000236,Redditch,E07000236,Redditch,UKG12,Worcestershire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),Midlands
E07000211,Reigate and Banstead,E07000211,Reigate and Banstead,UKJ26,East Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
S12000038,Renfrewshire,S30000021,Renfrewshire,UKM83,"Inverclyde, East Renfrewshire and Renfrewshire",UKM8,West Central Scotland,UKM,Scotland,Scotland
W06000016,Rhondda Cynon Taf,W06000016,Rhondda Cynon Taf,UKL15,Central Valleys,UKL1,West Wales and The Valleys,UKL,Wales,Wales
E07000124,Ribble Valley,E07000124,Ribble Valley,UKD45,Mid Lancashire,UKD4,Lancashire,UKD,North West (England),North West
E09000027,Richmond upon Thames,E09000027,Richmond upon Thames,UKI75,Hounslow and Richmond upon Thames,UKI7,Outer London - West and North West,UKI,London,London
E07000166,Richmondshire,E07000166,Richmondshire,UKE22,North Yorkshire CC,UKE2,North Yorkshire,UKE,Yorkshire and The Humber,North East and Yorkshire
E08000005,Rochdale,E08000005,Rochdale,UKD37,Greater Manchester North East,UKD3,Greater Manchester,UKD,North West (England),North West
E07000075,Rochford,E07000075,Rochford,UKH37,Essex Thames Gateway,UKH3,Essex,UKH,East of England,East of England
S12000017,Highland,S30000028,Ross and Cromarty,UKM61,Caithness and Sutherland and Ross and Cromarty,UKM6,Highlands and Islands,UKM,Scotland,Scotland
E07000125,Rossendale,E07000125,Rossendale,UKD46,East Lancashire,UKD4,Lancashire,UKD,North West (England),North West
E07000064,Rother,E07000064,Rother,UKJ22,East Sussex CC,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E08000018,Rotherham,E08000018,Rotherham,UKE31,"Barnsley, Doncaster and Rotherham",UKE3,South Yorkshire,UKE,Yorkshire and The Humber,North East and Yorkshire
E07000220,Rugby,E07000220,Rugby,UKG13,Warwickshire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),Midlands
E07000212,Runnymede,E07000212,Runnymede,UKJ25,West Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E07000176,Rushcliffe,E07000176,Rushcliffe,UKF16,South Nottinghamshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),Midlands
E07000092,Rushmoor,E07000092,Rushmoor,UKJ37,North Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),South East
E06000017,Rutland,E06000017,Rutland,UKF22,Leicestershire CC and Rutland,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),Midlands
E07000167,Ryedale,E07000167,Ryedale,UKE22,North Yorkshire CC,UKE2,North Yorkshire,UKE,Yorkshire and The Humber,North East and Yorkshire
E08000006,Salford,E08000006,Salford,UKD34,Greater Manchester South West,UKD3,Greater Manchester,UKD,North West (England),North West
E08000028,Sandwell,E08000028,Sandwell,UKG37,Sandwell,UKG3,West Midlands,UKG,West Midlands (England),Midlands
E07000168,Scarborough,E07000168,Scarborough,UKE22,North Yorkshire CC,UKE2,North Yorkshire,UKE,Yorkshire and The Humber,North East and Yorkshire
S12000026,Scottish Borders,S30000007,Scottish Borders,UKM91,Scottish Borders,UKM9,Southern Scotland,UKM,Scotland,Scotland
E07000188,Sedgemoor,E07000188,Sedgemoor,UKK23,Somerset,UKK2,Dorset and Somerset,UKK,South West (England),South West
E08000014,Sefton,E08000014,Sefton,UKD73,Sefton,UKD7,Merseyside,UKD,North West (England),North West
E07000169,Selby,E07000169,Selby,UKE22,North Yorkshire CC,UKE2,North Yorkshire,UKE,Yorkshire and The Humber,North East and Yorkshire
E07000111,Sevenoaks,E07000111,Sevenoaks,UKJ46,West Kent,UKJ4,Kent,UKJ,South East (England),South East
E08000019,Sheffield,E08000019,Sheffield,UKE32,Sheffield,UKE3,South Yorkshire,UKE,Yorkshire and The Humber,North East and Yorkshire
S12000027,Shetland Islands,S30000041,Shetland Islands,UKM66,Shetland Islands,UKM6,Highlands and Islands,UKM,Scotland,Scotland
E06000051,Shropshire,E06000051,Shropshire,UKG22,Shropshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),Midlands
S12000017,Highland,S30000038,Skye and Lochalsh,UKM63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute",UKM6,Highlands and Islands,UKM,Scotland,Scotland
E06000039,Slough,E06000039,Slough,UKJ11,Berkshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
E08000029,Solihull,E08000029,Solihull,UKG32,Solihull,UKG3,West Midlands,UKG,West Midlands (England),Midlands
S12000028,South Ayrshire,S30000024,South Ayrshire,UKM94,South Ayrshire,UKM9,Southern Scotland,UKM,Scotland,Scotland
E07000006,South Bucks,E07000006,South Bucks,UKJ13,Buckinghamshire CC,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
E07000012,South Cambridgeshire,E07000012,South Cambridgeshire,UKH12,Cambridgeshire CC,UKH1,East Anglia,UKH,East of England,East of England
E07000039,South Derbyshire,E07000039,South Derbyshire,UKF13,South and West Derbyshire,UKF1,Derbyshire and Nottinghamshire,UKF,East Midlands (England),Midlands
E06000025,South Gloucestershire,E06000025,South Gloucestershire,UKK12,"Bath and North East Somerset, North Somerset and South Gloucestershire",UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),South West
E07000044,South Hams,E07000044,South Hams,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),South West
E07000140,South Holland,E07000140,South Holland,UKF30,Lincolnshire,UKF3,Lincolnshire,UKF,East Midlands (England),Midlands
E07000141,South Kesteven,E07000141,South Kesteven,UKF30,Lincolnshire,UKF3,Lincolnshire,UKF,East Midlands (England),Midlands
E07000031,South Lakeland,E07000031,South Lakeland,UKD12,East Cumbria,UKD1,Cumbria,UKD,North West (England),North East and Yorkshire
S12000029,South Lanarkshire,S30000025,South Lanarkshire,UKM95,South Lanarkshire,UKM9,Southern Scotland,UKM,Scotland,Scotland
E07000149,South Norfolk,E07000149,South Norfolk,UKH17,Breckland and South Norfolk,UKH1,East Anglia,UKH,East of England,East of England
E07000155,South Northamptonshire,E07000155,South Northamptonshire,UKF24,West Northamptonshire,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),Midlands
E07000179,South Oxfordshire,E07000179,South Oxfordshire,UKJ14,Oxfordshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
E07000126,South Ribble,E07000126,South Ribble,UKD45,Mid Lancashire,UKD4,Lancashire,UKD,North West (England),North West
E07000189,South Somerset,E07000189,South Somerset,UKK23,Somerset,UKK2,Dorset and Somerset,UKK,South West (England),South West
E07000196,South Staffordshire,E07000196,South Staffordshire,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),Midlands
E08000023,South Tyneside,E08000023,South Tyneside,UKC22,Tyneside,UKC2,Northumberland and Tyne and Wear,UKC,North East (England),North East and Yorkshire
E06000045,Southampton,E06000045,Southampton,UKJ32,Southampton,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),South East
E06000033,Southend-on-Sea,E06000033,Southend-on-Sea,UKH31,Southend-on-Sea,UKH3,Essex,UKH,East of England,East of England
E09000028,Southwark,E09000028,Southwark,UKI44,Lewisham and Southwark,UKI4,Inner London - East,UKI,London,London
E07000213,Spelthorne,E07000213,Spelthorne,UKJ25,West Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E07000240,St Albans,E07000240,St Albans,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,East of England
E07000204,St Edmundsbury,E07000204,St Edmundsbury,UKH14,Suffolk,UKH1,East Anglia,UKH,East of England,East of England
E08000013,St. Helens,E08000013,St. Helens,UKD71,East Merseyside,UKD7,Merseyside,UKD,North West (England),North West
E07000197,Stafford,E07000197,Stafford,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),Midlands
E07000198,Staffordshire Moorlands,E07000198,Staffordshire Moorlands,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),Midlands
E07000243,Stevenage,E07000243,Stevenage,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,East of England
S12000030,Stirling,S30000011,Stirling,UKM77,Perth and Kinross and Stirling,UKM7,Eastern Scotland,UKM,Scotland,Scotland
E08000007,Stockport,E08000007,Stockport,UKD35,Greater Manchester South East,UKD3,Greater Manchester,UKD,North West (England),North West
E06000004,Stockton-on-Tees,E06000004,Stockton-on-Tees,UKC11,Hartlepool and Stockton-on-Tees,UKC1,Tees Valley and Durham,UKC,North East (England),North East and Yorkshire
E06000021,Stoke-on-Trent,E06000021,Stoke-on-Trent,UKG23,Stoke-on-Trent,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),Midlands
E07000221,Stratford-on-Avon,E07000221,Stratford-on-Avon,UKG13,Warwickshire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),Midlands
E07000082,Stroud,E07000082,Stroud,UKK13,Gloucestershire,UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),South West
E07000205,Suffolk Coastal,E07000205,Suffolk Coastal,UKH14,Suffolk,UKH1,East Anglia,UKH,East of England,East of England
E08000024,Sunderland,E08000024,Sunderland,UKC23,Sunderland,UKC2,Northumberland and Tyne and Wear,UKC,North East (England),North East and Yorkshire
E07000214,Surrey Heath,E07000214,Surrey Heath,UKJ25,West Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E09000029,Sutton,E09000029,Sutton,UKI63,"Merton, Kingston upon Thames and Sutton",UKI6,Outer London - South,UKI,London,London
E07000113,Swale,E07000113,Swale,UKJ43,Kent Thames Gateway,UKJ4,Kent,UKJ,South East (England),South East
W06000011,Swansea,W06000011,Swansea,UKL18,Swansea,UKL1,West Wales and The Valleys,UKL,Wales,Wales
E06000030,Swindon,E06000030,Swindon,UKK14,Swindon,UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),South West
E08000008,Tameside,E08000008,Tameside,UKD35,Greater Manchester South East,UKD3,Greater Manchester,UKD,North West (England),North West
E07000199,Tamworth,E07000199,Tamworth,UKG24,Staffordshire CC,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),Midlands
E07000215,Tandridge,E07000215,Tandridge,UKJ26,East Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E07000190,Taunton Deane,E07000190,Taunton Deane,UKK23,Somerset,UKK2,Dorset and Somerset,UKK,South West (England),South West
E07000045,Teignbridge,E07000045,Teignbridge,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),South West
E06000020,Telford and Wrekin,E06000020,Telford and Wrekin,UKG21,Telford and Wrekin,UKG2,Shropshire and Staffordshire,UKG,West Midlands (England),Midlands
E07000076,Tendring,E07000076,Tendring,UKH34,Essex Haven Gateway,UKH3,Essex,UKH,East of England,East of England
E07000093,Test Valley,E07000093,Test Valley,UKJ36,Central Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),South East
E07000083,Tewkesbury,E07000083,Tewkesbury,UKK13,Gloucestershire,UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),South West
E07000114,Thanet,E07000114,Thanet,UKJ44,East Kent,UKJ4,Kent,UKJ,South East (England),South East
E07000102,Three Rivers,E07000102,Three Rivers,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,East of England
E06000034,Thurrock,E06000034,Thurrock,UKH32,Thurrock,UKH3,Essex,UKH,East of England,East of England
E07000115,Tonbridge and Malling,E07000115,Tonbridge and Malling,UKJ46,West Kent,UKJ4,Kent,UKJ,South East (England),South East
E06000027,Torbay,E06000027,Torbay,UKK42,Torbay,UKK4,Devon,UKK,South West (England),South West
W06000020,Torfaen,W06000020,Torfaen,UKL16,Gwent Valleys,UKL1,West Wales and The Valleys,UKL,Wales,Wales
E07000046,Torridge,E07000046,Torridge,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),South West
E09000030,Tower Hamlets,E09000030,Tower Hamlets,UKI42,Tower Hamlets,UKI4,Inner London - East,UKI,London,London
E08000009,Trafford,E08000009,Trafford,UKD34,Greater Manchester South West,UKD3,Greater Manchester,UKD,North West (England),North West
E07000116,Tunbridge Wells,E07000116,Tunbridge Wells,UKJ46,West Kent,UKJ4,Kent,UKJ,South East (England),South East
E07000077,Uttlesford,E07000077,Uttlesford,UKH35,West Essex,UKH3,Essex,UKH,East of England,East of England
W06000014,Vale of Glamorgan,W06000014,Vale of Glamorgan,UKL22,Cardiff and Vale of Glamorgan,UKL2,East Wales,UKL,Wales,Wales
E07000180,Vale of White Horse,E07000180,Vale of White Horse,UKJ14,Oxfordshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
E08000036,Wakefield,E08000036,Wakefield,UKE45,Wakefield,UKE4,West Yorkshire,UKE,Yorkshire and The Humber,North East and Yorkshire
E08000030,Walsall,E08000030,Walsall,UKG38,Walsall,UKG3,West Midlands,UKG,West Midlands (England),Midlands
E09000031,Waltham Forest,E09000031,Waltham Forest,UKI53,Redbridge and Waltham Forest,UKI5,Outer London - East and North East,UKI,London,London
E09000032,Wandsworth,E09000032,Wandsworth,UKI34,Wandsworth,UKI3,Inner London - West,UKI,London,London
E06000007,Warrington,E06000007,Warrington,UKD61,Warrington,UKD6,Cheshire,UKD,North West (England),North West
E07000222,Warwick,E07000222,Warwick,UKG13,Warwickshire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),Midlands
E07000103,Watford,E07000103,Watford,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,East of England
E07000206,Waveney,E07000206,Waveney,UKH14,Suffolk,UKH1,East Anglia,UKH,East of England,East of England
E07000216,Waverley,E07000216,Waverley,UKJ25,West Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E07000065,Wealden,E07000065,Wealden,UKJ22,East Sussex CC,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E07000156,Wellingborough,E07000156,Wellingborough,UKF25,North Northamptonshire,UKF2,"Leicestershire, Rutland and Northamptonshire",UKF,East Midlands (England),Midlands
E07000241,Welwyn Hatfield,E07000241,Welwyn Hatfield,UKH23,Hertfordshire,UKH2,Bedfordshire and Hertfordshire,UKH,East of England,East of England
E06000037,West Berkshire,E06000037,West Berkshire,UKJ11,Berkshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
E07000047,West Devon,E07000047,West Devon,UKK43,Devon CC,UKK4,Devon,UKK,South West (England),South West
E07000052,West Dorset,E07000052,West Dorset,UKK22,Dorset CC,UKK2,Dorset and Somerset,UKK,South West (England),South West
S12000039,West Dunbartonshire,S30000014,West Dunbartonshire,UKM81,"East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond",UKM8,West Central Scotland,UKM,Scotland,Scotland
E07000127,West Lancashire,E07000127,West Lancashire,UKD47,Chorley and West Lancashire,UKD4,Lancashire,UKD,North West (England),North West
E07000142,West Lindsey,E07000142,West Lindsey,UKF30,Lincolnshire,UKF3,Lincolnshire,UKF,East Midlands (England),Midlands
S12000040,West Lothian,S30000012,West Lothian,UKM78,West Lothian,UKM7,Eastern Scotland,UKM,Scotland,Scotland
S12000020,Moray,S30000032,West Moray,UKM62,"Inverness and Nairn and Moray, Badenoch and Strathspey",UKM6,Highlands and Islands,UKM,Scotland,Scotland
E07000181,West Oxfordshire,E07000181,West Oxfordshire,UKJ14,Oxfordshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
E07000191,West Somerset,E07000191,West Somerset,UKK23,Somerset,UKK2,Dorset and Somerset,UKK,South West (England),South West
E09000033,Westminster,E09000033,Westminster,UKI32,Westminster,UKI3,Inner London - West,UKI,London,London
E07000053,Weymouth and Portland,E07000053,Weymouth and Portland,UKK22,Dorset CC,UKK2,Dorset and Somerset,UKK,South West (England),South West
E08000010,Wigan,E08000010,Wigan,UKD36,Greater Manchester North West,UKD3,Greater Manchester,UKD,North West (England),North West
E06000054,Wiltshire,E06000054,Wiltshire,UKK15,Wiltshire,UKK1,"Gloucestershire, Wiltshire and Bath/Bristol area",UKK,South West (England),South West
E07000094,Winchester,E07000094,Winchester,UKJ36,Central Hampshire,UKJ3,Hampshire and Isle of Wight,UKJ,South East (England),South East
E06000040,Windsor and Maidenhead,E06000040,Windsor and Maidenhead,UKJ11,Berkshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
E08000015,Wirral,E08000015,Wirral,UKD74,Wirral,UKD7,Merseyside,UKD,North West (England),North West
E07000217,Woking,E07000217,Woking,UKJ25,West Surrey,UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
E06000041,Wokingham,E06000041,Wokingham,UKJ11,Berkshire,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
E08000031,Wolverhampton,E08000031,Wolverhampton,UKG39,Wolverhampton,UKG3,West Midlands,UKG,West Midlands (England),Midlands
E07000237,Worcester,E07000237,Worcester,UKG12,Worcestershire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),Midlands
E07000229,Worthing,E07000229,Worthing,UKJ27,West Sussex (South West),UKJ2,"Surrey, East and West Sussex",UKJ,South East (England),South East
W06000006,Wrexham,W06000006,Wrexham,UKL23,Flintshire and Wrexham,UKL2,East Wales,UKL,Wales,Wales
E07000238,Wychavon,E07000238,Wychavon,UKG12,Worcestershire,UKG1,"Herefordshire, Worcestershire and Warwickshire",UKG,West Midlands (England),Midlands
E07000007,Wycombe,E07000007,Wycombe,UKJ13,Buckinghamshire CC,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",UKJ,South East (England),South East
