area,Rt_lower,Rt_median,Rt_upper
"Adur",0.48,0.79,1.22
"Allerdale",0.60,0.96,1.52
"Amber Valley",0.57,0.94,1.35
"Arun",0.49,0.79,1.21
"Ashfield",0.64,0.98,1.44
"Ashford",0.46,0.71,1.01
"Babergh",0.46,0.75,1.15
"Barking and Dagenham",0.92,1.29,2.14
"Barnet",0.93,1.24,1.72
"Barnsley",0.75,1.06,1.40
"Barrow-in-Furness",0.63,1.05,1.72
"Basildon",0.50,0.80,1.13
"Basingstoke and Deane",0.73,1.11,1.84
"Bassetlaw",0.69,1.02,1.51
"Bath and North East Somerset",0.65,1.02,1.54
"Bedford",0.77,1.07,1.52
"Bexley",0.65,0.96,1.28
"Birmingham",0.91,1.11,1.33
"Blaby",0.46,0.81,1.13
"Blackburn with Darwen",0.90,1.10,1.33
"Blackpool",0.72,1.10,1.60
"Bolsover",0.55,0.91,1.30
"Bolton",0.90,1.17,1.49
"Boston",0.58,0.93,1.45
"Bournemouth, Christchurch and Poole",0.59,0.93,1.46
"Bracknell Forest",0.65,1.01,1.45
"Bradford",1.16,1.35,1.56
"Braintree",0.48,0.74,1.06
"Breckland",0.54,0.88,1.45
"Brent",0.89,1.18,1.56
"Brentwood",0.57,0.90,1.31
"Brighton and Hove",0.58,0.86,1.29
"Bristol, City of",0.77,1.11,1.66
"Broadland",0.45,0.78,1.28
"Bromley",0.74,1.06,1.58
"Bromsgrove",0.68,1.01,1.47
"Broxbourne",0.74,1.10,1.62
"Broxtowe",0.62,0.97,1.40
"Buckinghamshire",0.87,1.24,1.81
"Burnley",0.77,1.08,1.46
"Bury",0.95,1.27,1.71
"Calderdale",1.07,1.35,1.73
"Cambridge",0.54,0.84,1.25
"Camden",0.88,1.21,1.74
"Cannock Chase",0.71,1.03,1.48
"Canterbury",0.47,0.73,1.06
"Carlisle",0.71,1.09,1.73
"Castle Point",0.53,0.82,1.19
"Central Bedfordshire",0.63,0.96,1.32
"Charnwood",0.74,1.04,1.52
"Chelmsford",0.52,0.81,1.17
"Cheltenham",0.63,0.97,1.45
"Cherwell",0.63,1.01,1.46
"Cheshire East",0.98,1.40,2.02
"Cheshire West and Chester",0.92,1.27,1.73
"Chesterfield",0.69,1.04,1.60
"Chichester",0.46,0.78,1.17
"Chorley",0.68,1.08,1.51
"Colchester",0.46,0.71,1.06
"Copeland",0.58,0.97,1.55
